"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALS DUE FROM DEPOSITORY INSTS IN US	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	
37																		
242																		
279																		
354																		
457																		
505																		
1155																		
1351																		
1454																		
1669																		
1856																		
2040																		
2161																		
2376								23484	0		0	0	2383		0	20164	937	
2554																		
2732																		
2750																		
3252																		
3458																		
3720																		
3971																		
4156																		
4231																		
4839																		
5069																		
5135																		
5210								60197	8909		0	0	7548		0	2707	41033	
5461																		
5751																		
6039																		
6329								45784	46		0	0	10589		0	14317	20832	
7009																		
7045																		
7072																		
7456																		
7634																		
8033																		
8462																		
8631																		
9357								7113	5807		0	0	348		0	560	398	
9553																		
9807								166807	6235		0	0	4615		0	9971	145986	
9955																		
10250																		
10849																		
11145																		
11640																		
11837																		
12030																		
12142																		
12179																		
12311								1025861	303013		0	12506	390999		0	40922	278421	
12647																		
12656								2913	154		0	0	254		0	2499	6	
12937																		
12946								77727	12297		0	0	6865		0	4749	53816	
13103								22331	12489		0	0	3414		0	2486	3942	
13251																		
13457																		
14052																		
14155																		
14650																		
14753																		
14865																		
14977																		
16551																		
16748																		
17110																		
17147								148729	0		0	0	44099		0	98650	5980	
17259																		
17950																		
17978																		
18050																		
18135																		
18827								88828	3464		0	0	7639		0	44518	33207	
18836																		
18854								134714	6234		0	0	1876		0	30454	96150	
19356																		
19936																		
19972																		
20053																		
20633																		
20857																		
21256																		
21359																		
21658																		
22048																		
22543																		
22552																		
22730																		
22936																		
23456																		
23504								98989	27133		0	0	14443		0	10199	47214	
23643																		
23755																		
24006								35307	2738		0	0	4192		0	7061	21316	
24378																		
24453																		
24659																		
24668								30674	10669		0	0	4088		0	2978	12939	
24949																		
25357																		
25647																		
26176																		
26242																		
26457																		
26765																		
27070																		
27548								28522	22		0	0	11330		0	7950	9220	
27614																		
27847																		
28013								52553	0		0	0	10686		0	8898	32969	
28152																		
28255																		
28406								41169	14145		0	0	3666		0	411	22947	
28675																		
28732																		
29476																		
29636								33315	1153		0	0	5160		0	27002	0	
29878								66297	0		0	0	2491		0	19361	44445	
30052																		
30502								18305	6695		0	0	3554		0	3382	4674	
30650																		
30810								16819017	667013		27010	0	216		0	335354	15789424	
31134																		
31255								41459	2466		0	0	1088		0	325	37580	
31657																		
31826																		
31835																		
32234																		
32766																		
32971																		
33147								31783	188		0	0	3366		0	638	27591	
33259																		
33268								11463	780		0	0	1090		0	4496	5097	
33370																		
33839																		
33857								21623	817		0	0	2266		0	3759	14781	
34425								63170	250		0	0	3078		0	42672	17170	
34434																		
34452																		
34537								148413	35936		0	0	39276		0	66927	6274	
34555																		
34742																		
35057								19416	0		0	0	962		6220	0	12234	
35301	81201306	486239	8459	44384017	0	725771	35596820	36324028	1437	0			0	725771			35596820	
35570								153439	42734		0	937	33613		0	15004	61151	
35646																		
35879																		
36456																		
36933																		
37051																		
37341																		
37435								242224	4		0	0	25310		0	47903	169007	
37640								38493	0		0	0	10364		0	27614	515	
37659																		
37949																		
38740																		
39327																		
39756								152203	3869		0	0	2612		0	2469	143253	
40033																		
40499								69163	12128		0	0	6539		0	317	50179	
40855																		
41245																		
41553																		
41629																		
41825								19588	0		0	0	1465		0	3003	15120	
41937																		
41955																		
42037																		
42354																		
42372																		
42420								74074	8958		0	0	54909		0	797	9410	
42448								58307	350		0	0	7017		0	601	50339	
42457																		
43052																		
43351																		
43856																		
43959																		
44040																		
44433								4390	0		0	0	595		0	1807	1988	
44741																		
44750																		
44929																		
45038																		
45047																		
45056																		
45430																		
45458																		
45551								43199	1785		0	0	3339		0	16728	21347	
45560								34321	11387		0	0	3169		0	13892	5873	
45775																		
46053																		
46941																		
47247								12742	18		0	0	1996		0	9431	1297	
47256																		
47452																		
47500																		
48057																		
48150																		
48374								11677	2099		0	0	5120		0	708	3750	
48440																		
49054																		
49148																		
49241																		
49652																		
49858																		
49951																		
50144																		
50461																		
50872																		
51253								65585	648		0	0	2963		0	61974	0	
51356																		
51459																		
51842								14717	0		0	0	2077		0	2052	10588	
52719								3118909	0		0	13130	0		1358201	0	1747578	
52951																		
53051																		
53752																		
54049																		
54058								22078	3963		0	0	986		0	17129	0	
54441																		
54656								16893	0		0	0	3588		0	160	13145	
54973								214223	43252		0	0	74308		0	6287	90376	
55336																		
55635																		
55653																		
55970																		
56258																		
56351								205281	9936		0	0	16663		0	8120	170562	
56548																		
56557								66491	33072		0	6017	4780		0	10460	12162	
56717																		
57040																		
57451																		
58207																		
58225																		
58243								148421	38798		0	0	13126		0	17315	79182	
58355																		
58551																		
58636																		
58757																		
58971								956033	64153		0	0	18549		0	678	872653	
59316								12142	2595		0	0	6830		0	721	1996	
59352								28833	1679		0	0	2784		0	19664	4706	
59370																		
59754																		
60143	6890336	1172136	0	255505	0	4009	5458686	6689755	828184	54924			343952	4009			5458686	
60330								55441	21		0	0	6041		0	1222	48157	
60545																		
60554																		
60648																		
61122								21226	1311		0	0	5973		0	4576	9366	
61355																		
61476																		
61757								46439	0		0	0	2693		0	5587	38159	
61832																		
61953																		
62044																		
62110																		
62147																		
62772																		
63050																		
63069	1376326	409414	406834	20757	0	24817	514504	1376326	288924	427591			120490	24817			514504	
63201																		
63573																		
63733								19289	758		0	0	6481		0	7266	4784	
63742																		
63751																		
64150																		
64552																		
64730																		
65205																		
65241																		
65513	143125	559	0	4276	0	5321	132969	143125	0	4276			559	5321			132969	
65559								16741	2826		0	0	2282		0	638	10995	
65746								41761	3		0	0	4832		0	5305	31621	
65858								174834	12291		0	0	15277		0	6091	141175	
66154																		
66275																		
66677																		
67142																		
67151																		
67209																		
67254																		
67656								88869	6606		0	0	2793		0	13497	65973	
67870																		
68448																		
68671																		
68756								59812	4297		0	0	3206		0	5785	46524	
68831																		
68840																		
68859																		
69333								69053	8392		0	0	5995		0	36307	18359	
69678																		
70058																		
70218																		
70414																		
70638																		
70955																		
71073																		
71318								14080	5348		0	0	2591		0	1121	5020	
71457																		
71859																		
72258																		
72351																		
72454																		
72678																		
73116																		
73152																		
73554																		
73956																		
74056																		
74140								16701	7044		0	0	4615		0	4225	817	
74403								28496	6883		0	0	3135		0	1548	16930	
74449																		
75053																		
75259																		
75446																		
75455																		
75558																		
75633	11847023	1143365	0	1869531	0	65278	8768849	11847023	857997	1869531			285368	65278			8768849	
75651																		
76153																		
76443																		
76854																		
77150																		
77253																		
77422																		
77851								62196	8542		0	0	5227		0	27889	20538	
78157																		
78241																		
78559																		
79042																		
79127																		
79145																		
79257																		
79855																		
80150																		
80374																		
80431																		
80552																		
80936																		
81175																		
81429																		
82033																		
82257																		
82350																		
82659																		
83151																		
83236																		
83375																		
83638	265657	17519	0	0	0	12351	235787	265657	13752	0			3767	12351			235787	
83834																		
83852																		
83955																		
84046																		
84541																		
84804																		
85052																		
85258																		
85454																		
85472								115104	39943		0	0	30078		0	22627	22456	
85931																		
86349																		
86358																		
86554																		
86675																		
87047																		
87159																		
87234																		
87476																		
87579								15369	0		0	0	1302		1394	8592	4081	
88231								34031	6		0	0	2346		0	7947	23732	
88240																		
88259																		
88352																		
88455																		
88772																		
88950																		
89032																		
89135																		
89854																		
89957																		
90047																		
90177																		
90328																		
90337								63703	1		0	0	5284		0	9281	49137	
90579																		
91615																		
91651																		
91754								8993	0		0	0	1009		0	132	7852	
91950																		
92144																		
92676								8324	4884		0	0	1752		0	1258	430	
92706																		
92902																		
93244																		
93543																		
93619																		
93758																		
94139																		
94522																		
94755																		
94858																		
95051																		
95659																		
95677																		
96553																		
97055																		
97279																		
97457																		
97804																		
97943																		
98351																		
98463								69780	6178		0	0	3231		0	25923	34448	
98717																		
99143																		
99255																		
99376								378410	5368		0	0	1574		0	59552	311916	
99442								46172	0		0	0	3649		41592	931	0	
99536																		
99853																		
100236																		
100357																		
100562								182979	53142		0	0	32639		0	5134	92064	
100777																		
100843																		
101019	440090	20909	0	60920	12132	0	346129	440090	19611	60920			1298	12132			346129	
101037								37392	1588		0	0	10382		0	1460	23962	
101439																		
101671								13182	8		0	0	3931		0	366	8877	
101738																		
101952																		
102155																		
102333																		
102342																		
102539																		
102557																		
102874																		
103134																		
103255								251074	13381		0	0	72883		0	2910	161900	
103563																		
104234																		
104542																		
104971																		
105026																		
105222																		
105473								31299	8464		0	0	11378		0	2007	9450	
105530																		
106359								110039	12276		0	0	15862		0	33828	48073	
106452																		
106676																		
107244								632873	5951		0	0	54466		0	565984	6472	
107459																		
107570																		
107758																		
108072																		
108269																		
108652																		
108746																		
108951																		
109136																		
109154																		
109453																		
109574																		
109659																		
110413								88739	0		0	0	2258		0	3556	82925	
110936																		
110945																		
110972																		
111157																		
111205																		
111661																		
111942																		
111979																		
112163								42736	2254		0	0	16377		0	20210	3895	
112332																		
112444																		
112510																		
112556																		
112837	53264758	2607869	914	13069	0	41769697	8873209	53264688	169189	13914			2438679	41769697			8873209	
113003																		
113030																		
113441																		
113601																		
113740								13500	6122		0	0	2445		0	757	4176	
113937																		
114149																		
114158																		
114251																		
114260								111445	32		0	0	20661		0	767	89985	
114457																		
114774																		
114840																		
114859																		
115100																		
115146																		
115575																		
116358																		
116554																		
116741																		
117038																		
117074																		
117458																		
117672																		
117775																		
118156																		
118660																		
118736																		
119153								3688	2131		0	0	1123		0	425	9	
119528																		
119779								21643	7347		0	0	1817		0	5509	6970	
119872																		
120476																		
120542																		
120609								56781	554		0	0	3114		0	10182	42931	
120953																		
121642								167282	148		0	0	21255		0	83348	62531	
121651																		
121679																		
121914																		
122153																		
122546																		
122573								10901	0		0	0	924		9977	0	0	
122854								407791	38615		0	0	13883		0	344741	10552	
123075																		
123374																		
123646																		
124344								25564	130		0	0	1569		0	16447	7418	
124830																		
125154								97185	1835		0	0	40661		0	2881	51808	
125471								369320	55402		0	0	36124		0	57581	220213	
125855																		
125873																		
125958																		
126012																		
126049																		
126375																		
126553																		
126740																		
126834																		
127055																		
127224																		
128258																		
128904								392645	23618		30665	0	29506		0	28745	280111	
129349																		
129358																		
129479																		
129732								128041	0		0	0	16173		0	6637	105231	
129853																		
129910																		
130345																		
130541								60631	100		0	0	12966		0	46498	1067	
130813																		
131034																		
131155																		
131173								40477	91		0	0	3262		0	6308	30816	
131418								2561	18		0	0	1057		0	1361	125	
131436								63635	2629		0	0	10019		0	6729	44258	
131650								371750	87463		0	0	78843		0	5811	199633	
131717																		
131940																		
132107																		
132152																		
132451																		
132554								51744	0		0	638	3079		0	28689	19338	
132778																		
132938																		
133579								8301	0		0	0	3755		0	15	4531	
133850								62936	4912		0	0	8758		0	2363	46903	
133971																		
134156																		
134437								32293	1		0	0	4642		0	27600	50	
134455																		
134848																		
135836																		
135854																		
136048																		
136338																		
136459																		
136655																		
137205								78517	10614		0	0	4460		0	1817	61626	
137447																		
137456																		
137559																		
137643																		
137652																		
137915								387328	1896		0	0	480		0	14052	370900	
138051																		
138257																		
138556																		
138725																		
139133								5098	0		0	0	1018		0	3264	816	
139478																		
139553								35271	5221		0	0	5542		0	19255	5253	
139656								46961	12774		0	0	11658		250	4891	17388	
139740								37366	33017		0	0	3596		0	305	448	
139834																		
139843								91182	8796		0	0	9610		0	4514	68262	
139955																		
140018								21753	30		0	0	9497		0	11981	245	
140157																		
140362								121160	865		0	0	869		0	16402	103024	
140634																		
141211																		
141341																		
141350																		
