"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2343	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONA241	RCONA243	RCONA579	RCONA580	RCONA581	RCONA582	RCONA584	RCONA585	RCONA586	RCONA587	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONJ472	RCONJ473	RCONJ474	RCONK219	RCONK220	RCONK221	RCONK222	RCONK223	RCONP752	RCONP753	RCONP754	RCONP755	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	BROKERED DEPS LT 100000	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TM DEPS LT 100000 MAT LESS 1 YR	BROKERED DEPS LT 100000 MAT LE 1 YR	TM DEPS LT 100000 MAT/REPRCE LE 3 MO	TM DEPS LT 100000 MAT/REPRCE 3-12 MO	TM DEPS LT 100000 MAT/REPRCE 1-3 YR	TM DEPS LT 100000 MAT/REPRCE GT 3 YR	TM DEPS GE 100000 MAT/REPRCE LE 3 MO	TM DEPS GE 100000 MAT/REPRCE 3-12 MO	TM DEPS GE 100000 MAT/REPRCE 1-3 YR	TM DEPS GE 100000 MAT/REPRCE GT 3 YR	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	BROKERED DEPS LT 100K GE 250K	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	BRKRD DEP 100000 - 250000 MAT LE 1 Y	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP 100000 - 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	DEP OTHR TRNS ACCTS INDV PRTNRS CRPS	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
37	8937	0	4416	13544	0	21852	0	0	0	0	0	41418	0	390		21852	2522	3835	11411	0	2912	8499	9583	858	605	3437	4065	0	17436	41028	0	0	412	0	7753	354	0	0	4042	0	0	true								
242	5307	0	630	6335	0	12165	0	0	0	0	0	16935	0	3208		4611	3205	1439	2568	0	646	1922	1702	341	0	2576	708	528	11535	13727	0	0	0	0	1406	2406	0	0	422	1404	0	true								
279	34495	0	0	11372	0	38854	0	0	0	0	0	114326	0	0		32025	1566	13397	19073	0	4357	14717	11722	1230	6289	19472	19868	612	38854	114326	0	0	5151	0	38535	7706	0	0	21324	4437	0	true								
354	1884	0	109	2247	0	2247	0	0	0	0	0	4975	0	1016		1688	1096	0	1688	0	521	1167	0	0	308	0	0	0	2138	3959	0	0	0	0	308	0	0	0	308	0	0	false								
457	6793	0	359	5801	0	8691	0	0	0	0	0	27060	0	3098		6342	11492	2138	5034	0	1377	3657	930	378	165	1378	549	340	8332	23962	0	0	566	0	2432	0	0	0	1543	0	0	true								
505	195980	2	10725	23701	0	35223	0	0	0	0	0	363692	0	115181		19391	138333	5454	14921	0	6771	8150	3832	637	4291	4619	1078	0	24496	248511	0	0	1531	0	6988	3000	0	0	5909	3001	0	true								
1155	777	3	6393	23922	0	114475	0	0	150	2890	0	71407	0	4864		34720	9005	9681	17581	0	16127	7882	9173	1538	8974	4783	12616	532	107914	66306	165	237	3793	2740	18947	7958	889	0	8099	2704	0	true								
1351	5687	0	8821	17166	0	31907	0	0	0	0	0	97345	0	7264		37493	18784	8693	28883	0	8314	20569	8610	0	6240	20716	8425	0	23086	90081	0	0	3478	0	24820	10561	0	0	20064	6891	0	false								
1454	847	0	11052	220684	0	352456	0	0	0	0	0	401274	1018	23482		42018	298936	25759	23895	0	13143	14250	8267	6358	24505	24288	5439	5241	341404	376774	0	0	8584	0	19381	40092	0	0	11913	13073	0	true								
