"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
385547																																																																																							
385686																																																																																							
386049																																																																																							
386432																																																																																							
386450																																																																																							
386731																																																																																							
386825																																																																																							
386852																																																																																							
387055																																																																																							
387671																																																																																							
388155																																																																																							
388258																																																																																							
388557																																																																																							
388744																																																																																							
388753																																																																																							
388874																																																																																							
388940																																																																																							
389059																																																																																							
389358																																																																																							
389376																																																																																							
389826																																																																																							
390336																																																																																							
390372																																																																																							
390840																																																																																							
391418																																																																																							
391557																																																																																							
391575																																																																																							
391959																																																																																							
391977																																																																																							
392152																																																																																							
392255																																																																																							
392778																																																																																							
393252																																																																																							
393355																																																																																							
393850																																																																																							
393953																																																																																							
394156																																																																																							
394259																																																																																							
395238																																												24261	2739	1570368	25103	0	0	32634	1501	5381127	47044	0	0	26510	684	4121220	24085	0	0	111334	9515	11813883	115901	0	0	0	0	232676	10378	0	0	5546	470	1467906	11848	0	0	0	200285	14909	24587180	234359	0	0	
395274																																																																																							
396057																																																																																							
396244																																																																																							
396253																																																																																							
396356																																																																																							
396954																																																																																							
397456																																																																																							
397531																																																																																							
397540																																												0	0	92963	1247	0	0	4775	0	387413	4028	0	0	1853	171	194371	1324	0	0	2719	0	161457	5361	0	0	0	0	0	0	0	0	87	0	12375	330	0	0	0	9434	171	848579	12290	0	0	
397559																																																																																							
397755																																																																																							
397858																																																																																							
398051																																																																																							
398248																																																																																							
398350																																												0	0	208641	40	0	0	519	0	983094	153	611	0	427	0	250974	85	3461	0	292	0	578502	1159	5244	0	0	0	0	0	0	0	0	0	18423	16	0	0	0	1238	0	2039634	1453	9316	0	
398631																																																																																							
398668																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																																																																																							
399357																																																																																							
399517																																												0	0	181888	750	0	0	12141	5444	679582	2812	1079	0	0	0	696929	2033	0	0	6400	292	496458	5869	0	0	0	0	6753	120	0	0	0	0	57281	741	0	0	0	18541	5736	2118891	12325	1079	0	
399731																																																																																							
399973																																																																																							
400057																																																																																							
400141																																																																																							
400365																																																																																							
400767																																																																																							
400945																																																																																							
401072																																																																																							
401559																																																																																							
401755																																																																																							
401906																																																																																							
401951																																																																																							
402462																																																																																							
402846																																																																																							
402873																																																																																							
403067																																																																																							
403106																																																																																							
403151																																												0	0	33917	112	0	0	8497	73	347864	1567	0	0	418	170	76444	415	0	0	14956	1461	693774	7767	0	0	0	0	0	0	0	0	380	188	26651	485	0	0	545	24251	1892	1178650	10891	0	0	
403179																																																																																							
403254																																																																																							
403357																																																																																							
403656																																																																																							
403870																																																																																							
403946																																																																																							
404653																																																																																							
404943																																																																																							
406022																																																																																							
406059																																																																																							
406666																																																																																							
406778																																																																																							
406974																																																																																							
407168																																																																																							
407506																																												76	0	62839	629	0	0	11543	247	265775	2812	0	0	7323	809	428584	2264	0	0	985	177	83614	1344	0	0	0	0	0	0	0	0	1	1	170510	2078	0	0	24	19928	1234	1011322	9151	0	0	
407645																																																																																							
407850																																																																																							
408307																																																																																							
408642																																																																																							
408875																																																																																							
409265																																																																																							
410159																																																																																							
410560																																																																																							
410748																																																																																							
410917																																																																																							
410944																																																																																							
411062																																																																																							
411174																																																																																							
411231																																																																																							
411240																																																																																							
411473																																																																																							
411512																																																																																							
411549																																																																																							
411576																																																																																							
411624																																																																																							
411651																																																																																							
412153																																																																																							
412452																																																																																							
412555																																																																																							
412667																																																																																							
412751																																												569	7	269093	3218	0	0	8618	153	799018	9038	0	0	9053	34	847403	6224	0	0	47130	5395	1851522	20485	0	0	0	0	0	0	0	0	152	5	56636	5331	0	0	1071	65522	5594	3823672	45367	0	0	
412845																																																																																							
412872																																																																																							
413141																																																																																							
413208	0	0	1803000	29101	0	0	0	0	6782344	28398	0	0	716402	8302	19563842	25611	133742	2053	748776	127114	35041063	422534	0	0	3978	1206	716529	30485	0	0	0	0	343222	5769	0	0	0	1469156	136622	64250000	541898	133742	2053																																												
413347																																																																																							
413543																																																																																							
413646																																																																																							
413673																																																																																							
413758																																																																																							
413851																																																																																							
414102																																																																																							
414652																																																																																							
414764																																																																																							
414858																																																																																							
415770																																																																																							
415855																																																																																							
416245																																												0	0	257490	2843	581	0	0	704	2360312	22479	2985	0	0	25	1277977	13787	1754	0	0	41	1225395	13204	807	0	0	0	0	0	0	0	0	0	13416	292	0	0	0	0	770	5134590	52605	6127	0	
416272																																																																																							
416339																																																																																							
416357																																																																																							
416656																																																																																							
416674																																																																																							
416973																																																																																							
417626																																																																																							
417710																																																																																							
418100																																																																																							
418249																																												0	0	0	0	0	0	731	0	78712	1267	0	0	232	0	115662	705	0	0	9784	0	307495	8553	0	0	0	0	0	0	0	0	31	0	37839	226	0	0	1363	10778	0	539708	12114	0	0	
418436																																																																																							
418856																																																																																							
419255																																																																																							
419406																																												0	0	75339	644	0	0	2502	417	874537	7395	0	0	5320	147	1256888	15404	0	0	4769	196	369801	3207	0	0	0	0	0	0	0	0	567	16	27750	720	0	0	2583	13158	776	2604315	29953	0	0	
419460																																																																																							
419675																																																																																							
419947																																																																																							
420578																																																																																							
420644																																																																																							
420653																																																																																							
420877																																																																																							
421445																																																																																							
421539																																																																																							
422059																																																																																							
422116																																																																																							
422433																																												0	0	110852	628	1135	0	10161	345	552666	2430	2156	0	0	0	175212	2072	50	0	4659	522	274833	2926	1017	0	0	0	1873	41	0	0	0	0	14400	92	0	0	169	14820	867	1129836	8358	4358	0	
422657																																																																																							
423159																																																																																							
423449																																																																																							
423458																																												0	0	426856	675	0	0	0	0	1007682	645	0	0	0	0	262556	77	0	0	0	0	689314	877	0	0	0	0	0	0	0	0	0	0	13700	12	0	0	4	0	0	2400108	2290	0	0	
423636																																																																																							
423739																																																																																							
423841																																																																																							
424156																																																																																							
424240																																																																																							
424352																																																																																							
424437																																																																																							
424633																																																																																							
425050																																																																																							
425108																																																																																							
425818																																																																																							
425845																																																																																							
425911																																																																																							
426057																																																																																							
426141																																																																																							
426534																																												3917	1667	152109	1217	5520	41	21960	498	922046	5457	39328	33	14726	642	307167	1395	15013	71	13186	2499	466239	3356	2750	518	4	4	4853	182	0	0	771	189	17499	53	122	0	336	54564	5499	1869913	11996	62733	663	
426758																																																																																							
426945																																																																																							
427241																																																																																							
427353																																																																																							
427858																																																																																							
427960																																																																																							
428060																																																																																							
428462																																																																																							
428471																																																																																							
428547																																												0	0	20832	213	2479	0	2470	11	250369	1439	19150	9	427	0	87886	805	2985	0	0	0	264775	918	1064	7	0	0	0	0	0	0	0	0	185955	88	6054	0	0	2897	11	809817	3463	31732	16	
428855																																																																																							
429021																																																																																							
429487																																																																																							
430036																																																																																							
430054																																																																																							
430344																																																																																							
431172																																												0	0	329244	5651	600	0	958	0	3139010	5762	4677	25	817	0	1184527	1957	255	0	1509	55	1439899	15351	3435	81	0	0	662	0	0	0	0	0	90865	54	10	0	0	3284	55	6184207	28775	8977	106	
431323																																																																																							
431350																																																																																							
431846																																																																																							
431958																																																																																							
432012																																																																																							
432058																																																																																							
432432																																																																																							
432478																																																																																							
433158																																																																																							
433505																																																																																							
433550																																																																																							
433608																																												0	0	60291	721	0	0	3336	0	480666	5840	0	0	361	0	569845	843	0	0	834	0	185618	2397	0	0	0	0	0	0	0	0	0	0	25518	546	0	0	0	4531	0	1321938	10347	0	0	
433859																																																																																							
433943																																																																																							
434203																																																																																							
434539																																																																																							
435059																																																																																							
435077																																												0	0	0	0	0	0	0	0	0	4214	0	0	0	0	0	654	0	0	0	0	0	2422	0	0	0	0	0	0	0	0	0	0	0	670	0	0	901	0	0	0	8861	0	0	
435255																																																																																							
435666																																																																																							
435750																																																																																							
436159																																												1289	0	439309	7135	7728	0	4240	153	1013094	6222	30126	0	2240	18	712591	4557	23518	0	1579	20	746280	4441	2144	0	0	0	0	0	0	0	25	0	157430	1495	25318	0	0	9373	191	3068704	23850	88834	0	
436542																																																																																							
436739																																																																																							
436953																																																																																							
437044																																																																																							
437914																																												4267	4	261949	2647	1137	33	8866	18	2304175	13372	9436	94	20509	972	1135509	10419	915	36	16964	3655	919879	8576	10940	186	0	0	1644	0	0	0	78	10	120221	568	428	9	0	50684	4659	4743377	35582	22856	358	
438050																																																																																							
438434																																																																																							
439132																																																																																							
439338																																												4289	403	63388	129	0	0	1855	181	491709	6028	937	0	1701	296	217775	1603	0	0	900	74	279604	2974	11	0	0	0	1267	33	0	0	0	0	28858	707	0	0	0	8745	954	1082601	11474	948	0	
439356																																																																																							
439404																																												741	0	55184	470	0	0	7790	224	316019	3648	0	0	12927	279	531036	1543	0	0	9918	1309	205001	2069	0	0	0	0	0	0	0	0	16	0	25507	545	0	0	642	31392	1812	1132747	8917	0	0	
439730																																																																																							
440110																																																																																							
440857																																																																																							
440978																																																																																							
441050																																																																																							
441078																																																																																							
441135																																																																																							
441256																																												0	0	93678	4556	0	0	113	0	785910	6122	0	0	0	0	129095	984	144	0	3696	291	256392	4715	213	0	0	0	516	0	0	0	0	0	28859	104	0	0	0	3809	291	1294450	16481	357	0	
441359																																																																																							
441434																																																																																							
441470																																																																																							
441630																																																																																							
442011																																																																																							
442057																																																																																							
442244																																																																																							
442655																																																																																							
442806																																																																																							
443148																																																																																							
443205																																												0	0	38314	285	0	0	5043	47	698030	5863	0	0	28932	163	842520	5676	192	0	335	260	70634	564	0	0	0	0	0	0	0	0	36	9	3573	30	0	0	1446	34346	479	1653071	13864	192	0	
443353																																																																																							
443625																																																																																							
443634																																																																																							
444350																																																																																							
444471																																																																																							
444556																																																																																							
444677																																																																																							
444958																																																																																							
445674																																																																																							
445777																																																																																							
445852																																																																																							
445955																																																																																							
446130																																																																																							
446149																																																																																							
446176																																																																																							
446877																																																																																							
447070																																																																																							
447100																																												0	0	9901	50	0	0	6135	443	352401	1961	0	0	4636	116	542663	1669	0	0	1215	617	44281	251	0	0	0	0	0	0	0	0	0	0	11652	77	0	0	0	11986	1176	960898	4008	0	0	
447557																																																																																							
447874																																																																																							
448040																																																																																							
448554																																																																																							
449038																																																																																							
449430																																																																																							
449832																																																																																							
449841																																																																																							
449935																																																																																							
450472																																																																																							
450632																																																																																							
450669																																																																																							
450753																																																																																							
450856																																												4491	0	294961	4944	0	0	14544	4051	1250637	19821	0	0	322	0	159862	1998	0	0	9542	450	694754	11192	0	0	0	0	10516	151	0	0	0	0	649720	4186	0	0	0	28899	4501	3060450	42292	0	0	
450959																																																																																							
451068																																																																																							
451246																																																																																							
451273																																																																																							
451965	68000	8000	23862000	1032000	0	0	1231000	208000	121547000	1111000	0	0	10734000	710000	295801000	663000	12519000	0	2632000	441000	338014000	2800000	86000	0	345000	134000	37631000	1686000	0	0	210000	34000	83960000	1277000	0	0	0	15220000	1535000	900815000	8569000	12605000	0																																												
452104																																																																																							
452159																																																																																							
452739																																																																																							
452841																																																																																							
452850																																																																																							
453147																																																																																							
453370																																																																																							
453446																																																																																							
453839																																																																																							
454340																																																																																							
454546																																																																																							
454658																																																																																							
454676																																												0	0	1100	26	0	0	949	0	758004	5454	0	0	4265	0	93734	850	0	0	0	0	463368	2018	0	0	0	0	0	0	0	0	0	0	1597	18	0	0	0	5214	0	1317803	8366	0	0	
454975																																																																																							
455150																																																																																							
455253																																																																																							
455459																																																																																							
455477																																																																																							
455552																																																																																							
455879																																																																																							
455945																																																																																							
455972																																												0	0	82143	1730	0	0	7058	0	653477	6533	0	0	2865	328	317695	3878	0	0	128	2	164877	2774	0	0	0	0	243	5	0	0	63	10	142281	2096	0	0	0	10114	340	1360716	17016	0	0	
456045																																												26860	1378	1658519	18954	15112	11	124124	768	4442308	42824	115916	347	20431	188	2296775	23341	50102	977	22176	850	1452580	17162	15832	159	0	0	2106	0	0	0	191	0	42866	438	985	17	2852	193782	3184	9895154	105571	197947	1511	
456054																																																																																							
456157																																																																																							
456250																																																																																							
456344																																																																																							
456755																																																																																							
457060																																																																																							
457220																																																																																							
457426																																																																																							
457752																																																																																							
458142																																																																																							
458544																																																																																							
458553																																																																																							
458665																																																																																							
458946																																																																																							
459130																																																																																							
459354																																																																																							
459372																																																																																							
459644																																																																																							
459671																																												128	0	66388	586	0	0	3253	0	380064	5150	0	0	5917	43	469655	3548	0	0	0	0	116093	1967	0	0	0	0	0	0	0	0	200	0	978	4	0	0	5	9498	43	1033178	11260	0	0	
460033																																																																																							
460275																																																																																							
460332																																																																																							
460341																																																																																							
460350																																																																																							
460556																																																																																							
460770																																																																																							
461058																																																																																							
462774																																																																																							
463203																																																																																							
463342																																												35	0	21041	335	0	0	1618	7	315018	2788	2076	0	4099	195	76264	588	0	0	2344	116	254458	2569	263	0	1	1	358	16	0	0	37	4	10318	144	0	0	0	8134	323	677457	6440	2339	0	
463605																																																																																							
463650																																																																																							
463735																																												116	1	1343024	7325	6076	184	34503	2034	4504188	30021	12553	596	13246	368	3964603	22471	131781	13565	263316	16033	7704666	102470	2964	6	0	0	104233	3962	0	0	151	1	918723	18269	28	2	0	311332	18437	18539437	184518	153402	14353	
463977																																																																																							
464255																																																																																							
464853																																																																																							
465038																																																																																							
465243																																																																																							
465337																																																																																							
465524																																																																																							
465618																																																																																							
465672																																																																																							
466044																																																																																							
466240																																																																																							
466754																																																																																							
466857																																												668	0	298374	1733	0	0	17413	341	931921	7946	0	0	629	0	338016	53	0	0	13340	0	729222	18999	0	0	0	0	0	0	0	0	56	0	37824	345	0	0	0	32106	341	2335357	29076	0	0	
466932																																																																																							
467144																																																																																							
467265																																																																																							
467470																																																																																							
467658																																																																																							
467733																																																																																							
468673																																																																																							
468806																																																																																							
469250																																																																																							
469559																																																																																							
469737																																																																																							
470032																																																																																							
470050																																												2161	401	404491	4871	106	8	4571	848	855497	10303	225	18	5504	1020	1030173	12406	271	21	3737	1225	774896	10945	9	0	0	0	0	0	0	0	1079	455	402843	5635	7	0	0	17052	3949	3467900	44160	618	47	
470434																																																																																							
470452																																																																																							
471057																																																																																							
472018																																																																																							
472045																																																																																							
472148																																																																																							
472250																																																																																							
472531																																																																																							
472616																																																																																							
472643																																																																																							
472652																																																																																							
472951																																																																																							
472979																																																																																							
473042																																																																																							
473257																																																																																							
473266																																																																																							
473501																																												159	0	384749	1991	0	0	38099	285	2841748	18431	53302	0	6532	219	2639169	11237	6974	0	6197	67	1699319	14893	34629	0	0	0	105	0	0	0	27	0	585890	4660	2439	0	51	51014	571	8150980	51263	97344	0	
473930																																																																																							
474058																																																																																							
474245																																																																																							
474254																																												0	0	225896	2242	0	0	10529	408	545344	4093	0	0	1755	84	472921	2574	0	0	1147	544	558398	6198	0	0	0	0	0	0	0	0	418	209	119708	2251	0	0	46	13849	1245	1922267	17404	0	0	
474357																																																																																							
474450																																																																																							
474544																																																																																							
474656																																																																																							
474759																																												0	0	160811	1769	3150	0	147	0	1192521	19184	2763	0	7916	126	556396	872	111	0	7055	0	715759	222	581	0	0	0	8341	75	0	0	14	10	15190	99	0	0	0	15132	136	2649018	22221	6605	0	
474777																																																																																							
474919																																												10864	62	514016	2929	0	0	24412	91	3636131	29513	0	0	8221	238	2379858	22980	0	0	25995	1222	2679612	28661	0	0	0	0	2	0	0	0	0	0	178944	1324	0	0	133	69492	1613	9388563	85540	0	0	
475046																																																																																							
475345																																																																																							
475354																																																																																							
475653																																																																																							
475756																																																																																							
476342																																																																																							
476445																																																																																							
476472																																																																																							
476539																																																																																							
476810	0	0	6051000	12000	0	0	18000	3000	17380000	159000	1000	1000	3787000	470000	127830000	338000	140000	3000	4849000	452000	287595000	2158000	0	0	1685000	608000	151224000	5978000	26000	0	420000	120000	24675000	448000	0	0	0	10759000	1653000	614755000	9093000	167000	4000																																												
477303																																																																																							
477321																																																																																							
477349																																																																																							
477376																																																																																							
477639																																																																																							
477648																																																																																							
477844																																																																																							
478140																																																																																							
478195																																																																																							
478252																																																																																							
478430																																																																																							
478533																																																																																							
478766																																																																																							
