"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		155	116	16	109	0	0																			197	13	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6141																												
6329																												
7009		5472	88	59	0	117	10315																			242	73	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		31	1	0	11	0	0																			0	5	
9955																												
10250																												
10849																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12245																												
12311		7511	1661	733	1578	2471	16		0																	5460	1221	
12647																												
12656																												
12937																												
12946																												
12955																												
13103		148	17	0	75	0	0																			168	48	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458																												
16551																												
16748																												
16944																												
16953																												
17110		1015	226	0	825	16	16																			3884	396	
17147		1113	352	209	34	35	0																			362	68	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730		144	3	0	43	4	148																			91	0	
19936																												
19972																												
20053																												
20512																												
20633																												
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23045		41	0	0	0	0	0																			0	0	
23456																												
23504																												
23643	0																											
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765	0																											
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28572																												
28675																												
28732																												
29104																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537																												
34555																												
34742																												
34836																												
35057																												
35301		2388	54647	124521	55231	785812	81650		414539																	30750	2791	
35570																												
35646																												
35842																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		168	10	0	128	0	0																			31	0	
37640		113	26	14	41	12	0																			148	29	
37659																												
37743																												
37949																												
38740																												
39327																												
39420																												
39475																												
39756																												
40033																												
40350																												
40499																												
40707																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420		412	9	41	243	23	117																			475	70	
42448																												
42457																												
42671																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		841	21	31	59	60	0																			0	46	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148	0																											
49241																												
49344																												
49643																												
49652																												
49821		494	106	0	97	20	0																			140	55	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52719	25896	0	0	0	0	0	94332																		68436	0	0	
52951																												
53033		162	0	0	0	0	0																			884	0	
53051																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656	0																											
54973																												
55176																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		465	7	0	31	35	4																			215	79	
56427																												
56548																												
56557																												
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
58177																												
58207																												
58225																												
58243		786	1308	31	1151	98	0																			1735	66	
58355																												
58551																												
58636																												
58757																												
58971		1266	134	0	281	152	0																			994	220	
59316																												
59352																												
59370																												
59754																												
60143		11650	603	1157	2271	3545	2022		583																	6744	1696	
60330																												
60545																												
60554																												
60648																												
61122		349	81	121	264	0	7																			402	28	
61177																												
61355																												
61476																												
61757																												
61832		332	14	0	58	7	0																			239	58	
61953																												
62044																												
62110		701	0	0	0	0	0																			784	237	
62147																												
62772																												
63050																												
63069		7234	2952	507	1040	913	11		0																	2960	147	
63078																												
63201																												
63573																												
63733																												
63742																												
63751																												
64150																												
64543																												
64552																												
64730																												
65205																												
65241																												
65513		717	1	0	0	35	1865		0																	0	0	
65559																												
65746																												
65858		236	72	0	66	28	5																			230	10	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67311		3053	1118	156	957	287	321																			3382	226	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333		134	7	0	40	28	15																			58	0	
69678		664	136	0	202	3	0																			545	0	
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74159																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		20217	12224	2486	5804	12394	4189		0																	25707	1641	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		166	290	0	97	11	121																			212	78	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82079																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		446	0	0	0	0	162		0																	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101		1056	24	28	178	26	51																			480	104	
91156																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		178	2	0	44	3	11																			105	11	
93619		0	0	3150	1503	1024	673																			0	0	
93721		224	185	0	82	28	165																			585	36	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		234	51	0	88	68	0																			229	58	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473		219	124	88	143	148	0																			267	10	
105530																												
106359																												
106377																												
106452																												
106519																												
106676																												
107226																												
107244		597	67	94	34	77	0																			153	23	
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942	0																											
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837		1852	265	271	166	1145	0		0																	1728	151	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260																												
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		133	363	13	197	18	0																			284	38	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
