"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	354	477	576	48	380	2	0	46		0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1881	660	47	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3953																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210	413	763	5	31	90	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983	425	77	
5331																												
5461																												
5751																												
6039																												
6141																												
6329																												
6972	250	1252	7	1	232	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847	491	108	
7009	520	23222	458	265	0	451	24936	0		22	0	0	0	0	0	2	0	0	0	1	0	24	1	0	51747	2901	59	
7045																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-62	70	21	0	31	3	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	10	
9955																												
10250																												
10849																												
10858	216	336	245	0	0	0	74	0		2	0	0	5	0	0	0	0	0	0	0	0	7	0	0	707	200	27	
11145																												
11640																												
11837																												
12030																												
12142																												
12245																												
12311	11892	25339	7053	2179	5258	16095	293	4743	0	33	6	1	28	29	2	27	0	0	0	927	396	88	962	399	73872	17362	3652	
12647	0																											
12656																												
12937																												
12946																												
12955																												
13103	78	476	70	0	233	5	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1426	526	175	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458	354	306	19	0	111	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	241	69	
16551																												
16748																												
16944																												
16953																												
17110	1383	2123	658	0	2142	35	178	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15709	10636	1311	
17147	3809	3975	1191	126	706	95	0	981		14	0	14	5	0	4	0	0	0	0	0	0	19	0	18	4821	1102	295	
17259																												
17464																												
17950																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
18957																												
19356																												
19730	852	614	22	0	159	1	632	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760	184	0	
19936																												
19972																												
20053																												
20512																												
20633	94	0	0	0	0	0	509	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22356																												
22543																												
22552																												
22730																												
22936																												
22954																												
23045	201	193	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23456																												
23504																												
23540																												
23643																												
23755																												
24006																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
26859																												
27548																												
27614																												
27847																												
28152																												
28255																												
28349																												
28406																												
28572																												
28732																												
29104																												
29636																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
33147																												
33259																												
33268																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537	643	1129	0	0	204	17	106	0		0	70	0	0	0	0	0	0	0	0	0	0	0	70	0	1398	650	0	
34555																												
34742																												
34836																												
35057																												
35301	2325430	9562	172321	468605	167708	2951603	393650	2504599	1497377	0	0	0	2983	0	6540	0	0	0	0	7039	0	2983	7039	6540	4618637	96998	14271	
35570																												
35646																												
35842																												
36054																												
36456																												
36858																												
36933																												
37051																												
37341																												
37378																												
37435	257	304	35	0	346	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759	144	0	
37640																												
37659																												
37743																												
37949																												
38535																												
38740																												
39327																												
39420	871	679	47	17	235	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739	498	92	
39475	71	0	0	0	0	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42420	1159	1709	613	157	1030	146	904	0		0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5479	1518	242	
42448																												
42457																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	667	2066	0	99	152	195	0	0		0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2030	0	183	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500	0																											
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49344																												
49643																												
49652																												
49821	990	1753	54	0	335	54	140	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1901	554	0	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	80151	0	0	0	0	397046	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316895	0	0	
52951																												
53033																												
53051																												
53239																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
55176																												
55336																												
55635																												
55653																												
56258																												
56351	766	1109	92	0	62	34	1	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1331	589	211	
56427																												
56548																												
56557	301	640	13	28	49	172	83	2	0	62	0	286	0	0	0	1	0	0	0	0	0	63	0	286	1189	248	32	
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
57956																												
58074																												
58207																												
58225																												
58243	4668	2227	4168	24	3975	372	0	283	0	4	0	0	2	9	0	2	0	1	0	0	0	8	9	1	11831	5236	230	
58355																												
58551																												
58636																												
58757																												
58971	1457	4474	579	0	734	648	0	0		40	3	0	0	0	0	9	3	0	3	0	2	52	6	2	8235	2581	733	
59316	27	142	0	0	42	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	137	43	
59352																												
59679																												
59754																												
60143	16975	43315	2105	5384	7626	22378	3377	7379	2414	64	0	3	4	3	8	68	90	0	83	125	34	219	218	45	109969	25353	1602	
60330																												
60433																												
60545																												
60554																												
60648																												
61122	2088	1738	228	372	761	0	91	562		24	0	0	0	2	0	0	0	0	1	0	0	25	2	0	2860	1142	81	
61355																												
61476																												
61757																												
61832	606	1280	4	0	274	32	27	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1999	992	0	
61953																												
62044																												
62110	412	2434	0	0	0	0	0	1063		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6795	2882	767	
62147																												
63050																												
63069	1943	13846	13137	1878	3053	3237	129	1	0	0	0	0	0	34	0	40	0	14	0	0	0	40	34	14	42096	8118	614	
63078																												
63201																												
63573																												
63733																												
63742																												
63751	0																											
64150	92	204	0	0	5	66	187	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	18	0	
64543																												
64552																												
64619																												
64730	0																											
65205	64	316	0	5	34	53	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	88	342	
65241																												
65513	2157	2918	3	0	0	118	6839	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7743	0	0	
65559	990	1545	0	0	7	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	33	
65746																												
65858	503	401	212	0	183	102	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186	720	45	
66015																												
66154																												
66172																												
66275																												
66837																												
67142																												
67151																												
67209																												
67254																												
67311	6589	7589	3046	683	1858	631	1570	0		3	0	0	0	33	6	9	0	0	0	7	0	12	40	6	15761	5990	475	
68345																												
68448																												
68756																												
68831																												
68840																												
