"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
103563			8	177	7	683	4	1463	37	777	7	834	3	1273			4	161	4	573	3	960	27	687	10	1177	2	416	false	false	
104234																															
104542																															
104971																															
105026																															
105222																															
105473			23	1130	67	7000	103	39595	106	2615	40	4519	31	8631			0	0	4	423	3	555	2	24	0	0	0	0	false	false	
105530																															
106359			45	2000	137	15133	233	87695	306	7124	122	9909	79	18044			4	132	3	520	1	101	10	59	2	349	0	0	false	false	
106452																															
106676																															
107244			810	24926	1223	115235	1883	556639	3137	41735	757	44267	247	77054			276	8568	149	14992	71	13053	244	4203	25	2604	4	962	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574			16	832	35	4460	35	13689	70	1757	32	3634	44	14002			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
109659																															
110413			96	4397	95	11630	103	39624	136	4413	56	5325	54	17410			25	244	53	1003	65	2854	87	3135	32	3633	6	2422	false	false	
110936																															
110945																															
110972	0	50															3	133	7	925	0	0	2	17	1	147	0	0	false	true	
111157			0	0	2	259	0	0	26	643	11	1266	8	1650			7	434	35	4837	23	6606	150	3509	48	5113	40	9971	false	false	
111205																															
111661																															
111942			65	2948	80	10084	99	40251	325	8312	113	13264	67	19888			13	618	11	1112	7	1935	26	701	9	1170	2	149	false	false	
111979																															
112163			186	7609	209	23947	210	79010	799	19742	176	17978	133	34746			231	8928	101	12276	41	11089	374	8432	44	5210	18	4667	false	false	
112332	53	138													109	115													true	true	
112444			15	726	13	948	14	4388	41	662	6	395	4	1411			26	1220	46	4936	23	6007	131	3701	82	8806	29	5965	false	false	
112510																															
112556																															
112837			446	13980	1482	155369	2820	973584	282502	885586	3375	288875	1897	479382			24	896	21	1711	33	7991	196	2666	25	2418	16	3908			
113003			6	311	5	544	2	172	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			62	1269	133	11768	261	79474	184	4073	151	9291	134	26190															false	false	
113937																															
114149			26	1049	26	3330	37	13359	357	6043	62	5021	33	8966			38	1692	25	3394	13	3375	136	3246	15	1861	7	2356	false	false	
114158																															
114251																															
114260			148	6465	458	57381	415	150190	409	11773	219	21516	205	64400			1	36	1	101	0	0	59	2604	45	5993	24	7113	false	false	
114457																															
114774																													false	false	
114840																															
114859																															
115100			6	242	32	5131	42	17054	258	6059	46	6431	42	16059															false	false	
115146																															
115575			13	1295	39	5421	74	28741	381	8766	22	1640	11	3332															false	false	
116358																															
116554																															
116639			14	484	9	962	0	0	31	422	6	411	0	0			57	1550	7	877	2	546	83	816	0	0	0	0	false	false	
116741																															
117038			37	1494	18	2082	16	5505	238	4661	21	2448	8	3157			48	2246	20	2800	13	3746	154	3796	26	3385	8	2710	false	false	
117074																															
117458																															
117672																															
117775			7	301	14	1840	21	8485	63	1462	24	2334	26	7844			0	0	3	512	1	220	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			34	2256	28	2872	30	14259	207	3034	42	1758	27	2439			26	1055	28	2784	6	1095	93	2404	11	829	11	1764	false	false	
119528																															
119779			42	2041	82	11794	134	51300	184	3616	54	4300	58	15384															false	false	
119872																															
120476																															
120542			75	3082	103	13375	162	64030	302	6194	82	8866	42	12764			21	791	21	3342	15	4369	53	1106	10	782	11	2130	false	false	
120609			69	2945	147	19994	189	81630	369	10347	118	11180	95	20949			2	42	0	0	1	249	0	0	0	0	0	0	false	false	
120953																															
121642			262	11128	295	39507	337	139965	2120	41183	268	30116	179	60703			366	13589	133	17682	82	22133	443	8818	77	9166	42	11161	false	false	
121651																															
121679			18	682	60	7518	82	29428	147	3430	42	3594	17	4849															false	false	
121914			164	3462	61	4684	32	8291	206	2369	28	1581	7	982			98	2042	36	3708	22	6756	66	889	1	126	0	0	false	false	
122153																															
122546																															
122573			7	303	21	2691	11	4930	17	406	11	1304	4	783															false	false	
122854			530	24437	567	90460	1074	567168	2669	62590	413	62136	330	149088			140	5583	68	10475	75	33875	409	10892	50	7881	43	17478	false	false	
123075																															
123374			14	553	12	1289	4	1701	59	1658	2	293	3	630															false	false	
123646																															
124344			21	1221	32	4778	49	20164	758	3341	34	3398	28	7654			0	0	1	85	1	179	3	36	0	0	0	0	false	false	
124830																															
125154			3	126	6	905	12	5564	27	1274	6	756	1	399			2	43	0	0	4	1777	0	0	0	0	0	0	false	false	
125471			116	3157	207	22660	656	273792	3481	46073	1318	94718	1573	460728			1	3	1	139	3	735	0	0	0	0	0	0	false	false	
125855																															
125873																															
125958																															
126012			22	1012	54	6897	80	32694	189	4719	52	5502	40	13332			0	0	0	0	0	0	3	28	0	0	1	400	false	false	
126049																															
126375																															
126553			9	156	30	3627	22	5221	101	1680	14	967	33	7412															false	false	
126740																															
126834																															
127055																															
127224																															
128258																															
