"IDRSSD"	RIADC899	RIADC900	RIADC901	RIADC902	RIADC903	RIADC904	RIADC905	RIADC906	RIADC907	RIADC908	RIADC909	RIADC910	RIADC911	RIADC913	RIADC914	
	TOTAL INTEREST INCOME IN FOREIGN OFF	TOT INTEREST EXPENSE IN FOREIGN OFFI	PROVISION LOAN&LEASE LOSSES FRGN OFF	NONINT INCOME FRGN OFFICS:TRADNG REV	NONINT INC FRG OFFCS:INVMT BKG,ADVRY	NONINT INC FRG OFFCS:NT SECURIZATION	NONINT INC FRGN OFFICS:OTHER NONINTE	REALZD GAINS(LOSS) ON H-T-M & A-F-S 	TOTAL NONINT EXPENSE IN FOREIGN OFFI	ADJMTS TO PRETAX INC FOREIGN OFFICES	APPLICABLE INCOME TAXES	EXTRAORDINARY ITEMS&OTHER ADJMNTS,ET	NET INC ATTRIBUTABLE TO FRGN OFFICES	ELIMINATIONS ARISING FRM CONSOLIDATN	CONSOLIDTD NET INC ATTRIBTLE FRGN OF	
494168																
494261																
494654																
495044																
495277																
495419																
495558																
495857																
496434																
496845																
496957																
497039																
497404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497570																
497655																
497851																
497954																
498148																
498184																
498317																
498362																
498456																
498531																
498625																
498942																
499154																
499453																
499501																
499538																
499743																
499752																
499855																
500256																
500658																
501039																
501105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
501132																
501459																
501655																
501758																
501767																
501815																
501972																
502111																
502353																
502447																
502559																
502652																
502746																
502849																
503453																
503547																
503640																
504142																
504311																
504535																
504647																
504713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
505242																
505550																
505831																
505916																
506052																
506249																
506276																
506922																
507068																
507152																
507330																
507349																
507479																
507509																
508270																
508346																
508355																
508841																
509400																
509642																
509811																
509857																
509950																
510330																
510648																
510871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
510938																
510947																
511618																
511832																
512839																
513050																
513256																
513322																
513340																
513546																
513854																
513920																
513957																
514048																
514057																
514066																
514132																
514356																
514440																
514655																
514776																
514936																
514972																
515054																
515250																
515353																
515979																
516154																
516378																
516855																
516873																
517049																
517357																
517441																
517674																
517834																
517900																
518037																
518073																
518176																
518354																
518877																
519070																
519146																
519360																
519445																
519874																
520003																
520423																
520777																
521064																
521158																
521251																
521608																
521804																
521952																
521970																
522034																
522454																
522605																
522669																
522753																
522847																
522856																
522959																
523161																
523648																
523974																
524579																
524757																
524766																
524953																
524971																
525053																
525156																
525352																
525446																
525549																
526452																
526519																
526676																
526751																
526854																
527057																
527178																
527507																
527600																
527749																
527954																
528102																
528241																
528616																
528849																
528858																
528960																
529172																
529275																
529341																
529659																
529855																
529873																
529958																
530655																
530703																
530851																
531157																
531250																
532042																
532453																
532752																
533124																
533227																
533535																
533740																
533759																
533928																
533937																
534073																
534242																
534345																
534466																
534653																
534756																
534774																
534859																
534877																
535034																
535258																
535463																
535575																
535641																
535753																
535856																
535874																
535931																
535940																
536059																
536349																
536527																
536554																
536853																
537038																
537243																
537355																
537449																
537551																
537560																
538222																
538473																
538754																
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																
539032																
539340																
539377																
539452																
539667																
539872																
539939																
540056																
540542																
540551																
540739																
540775																
540850																
540926																
541035																
541101	744000	195000	0	177000	0	0	1650000	50000	1618000	2000	223000	0	587000	18000	605000	
541231																
541307																
541642																
541754																
541857																
542153																
542340																
542528																
542649																
542667																
542854																
543262																
543459																
543570																
543945																
544335																
544447																
544577																
544652																
544951																
545042																
545154																
545604																
545846																
546003																
546320																
546384																
546432																
546535																
546544																
546647																
547251																
547550																
547840																
548052																
548203																
548267																
548351																
548472																
548641																
548771																
548829																
548838																
548856																
549545																
549862																
550279																
550354																
550448																
550635																
550653																
550756																
550952																
551016																
551070																
551904																
552059																
552161																
552545																
552657																
552732																
552956																
552974																
553038																
553766																
553926																
553944																
554268																
554343																
554473																
554857																
554941																
555005																
555256																
556011																
556459																
556815																
556936																
557317																
557438																
557773																
557858																
558462																
558574																
559179																
559553																
560214																
560353																
560438																
560830																
561145																
561239																
561574																
561659																
561864																
562058																
562076																
562553																
563233																
563336																
563457																
563756																
563774																
563934																
564052																
564324																
564463																
564557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
564605																
564678																
564838																
564856																
564977																
565143																
565152																
565170																
565536																
565750																
565844																
565974																
566056																
566243																
566458																
566551																
566775																
566953																
567240																
567679																
567736																
567754																
567905																
568126																
568135																
568144																
568238																
568359																
568377																
568443																
568470																
568751																
568854																
568939																
569253																
569422																
570558																
570651																
570745																
571135																
571265																
571443																
571920																
571957																
572338																
572347																
572374																
572459																
572655																
573036																
573335																
573559																
574051																
574079																
574556																
574949																
574976																
575133																
575254																
575348																
575375																
575647																
575656																
575759																
575834																
575955																
576130																
576354																
576541																
576578																
576608																
576644																
576653																
576952																
577128																
577137	537	162	0	0	0	0	0	0	0	0	0	0	375	0	375	
577230																
577472																
578116																
578237																
578255																
578554																
578675																
578741																
578862																
579140																
579319																
579364																
579636																
580155																
580548																
580726																
580847																
580874																
581237																
581358																
581376																
582177																
582654																
582766																
582878																
582953																
582971																
583071																
583138																
583268																
583352																
583745																
583754																
583905																
584377																
584724																
584920																
585235																
585749																
586027																
586072																
586241																
586335																
586858																
586960																
587350																
587677																
587743																
587752																
587800																
588058																
588245																
588348																
588441																
588478																
589158																
589439																
589523																
589943																
590145																
590220																
590248																
590640																
590855																
590949																
590976																
591209																
591320																
591357																
591366																
591740																
591825																
591852																
591937																
592439																
592448																
592550																
592644																
592859																
593007																
593052																
593249																
593333																
593351																
593753																
593771																
593865																
593940																
593977																
594433																
594451																
594853																
594938																
594947																
595270																
595337																
595430																
595449																
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595944																
595953																
596062																
596156																
596277																
596455																
596642																
596848																
596978																
597041																
597256																
597313																
597452																
597546																
597555																
597658																
598002																
598048																
598132																
598534																
598543																
598646																
598954																
599643																
599755																
599764																
600129																
600419																
600576																
600651																
601032																
601041																
601050																
601153																
601416																
601443																
601658																
601733																
602048																
602150																
602356																
602543																
602842																
602972																
603232																
603540																
603559																
603755																
604024																
604033																
604547																
604640																
605571																
605610																
605656																
605973																
606046																
606176																
606653																
607146																
607333																
608358																
608451																
608844																
609010																
609373																
609467																
609476																
609609																
609645																
609832																
610128																
610164																
610539																
610557																
610913																
611031																
611246																
611451																
612159																
612551																
612878																
613008																
613156																
613307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
613334																
613343																
613400																
613558																
613679																
613754																
613772																
613839																
613950																
613978																
614256																
614313																
614340																
614368																
614751																
614948																
615217																
615253																
615459																
615776																
615851																
615879																
615954																
616036																
616148																
616193																
616410																
616540																
616849																
617024																
617051																
617079																
617145																
617275																
617341																
617538																
617743																
618544																
618647																
618740																
618777																
618807																
619279																
619327																
619457																
619701																
619859																
619877																
620015																
620752																
620930																
621151																
621245																
621357																
621375																
621441																
622037																
622653																
622756																
622774																
623052																
623445																
623454																
623548																
623771																
623874																
624152																
624246																
624563																
624648																
624778																
624956																
625056																
625065																
625140																
625159																
625449																
625654																
625757																
625850																
625953																
626101																
626370																
626941																
627108																
627377																
627407																
627425																
627658																
627854																
628039																
628123																
628178																
628356																
628552																
629148																
629353																
629522																
629746																
630041																
630340																
630555																
630658																
631039																
631150																
631178																
631422																
631570																
632410																
632607																
632858																
633154																
633275																
633341																
633378																
633501																
633640																
633677																
634357																
634544																
634656																
634731																
634946																
634955																
634973																
635457																
635475																
635840																
635907																
636276																
636753																
636771																
637170																
637451																
637554																
637750																
638131																
638346																
638355																
638850																
639174																
639343																
639549																
639567																
639633																
639651																
639857																
640143																
640170																
640246																
640442																
640554																
640956																
641047																
641355																
641364																
641449																
641579																
641775																
642259																
642437																
642549																
642857																
642866																
643078																
643274																
643340																
643368																
643452																
643546																
643658																
644057																
644132																
644141																
644440																
644459																
644646																
644673																
644776																
644842																
644954																
644963																
645054																
645157																
645317																
645465																
645540																
645577																
645625																
645661																
646042																
646145																
646172																
646444																
646453																
646471																
646556																
646743																
646837																
646873																
646958																
647218																
647245																
647414																
647432																
647759																
647777																
647955																
648130																
648242																
648251																
648345																
648550																
648671																
648877																
648952																
649070																
649342																
649351																
649632																
649874																
650955																
651121																
651149																
651158																
651354																
651448																
651457																
651541																
651756																
651859																
651952																
651970																
652043																
652070																
652445																
652753																
652874																
652959																
652977																
653134																
653349																
653433																
653611																
653648																
653778																
653947																
654047																
654177																
654252																
654300																
654542																
654579																
655530																
655651																
655660																
655839																
656032																
656153																
656247																
656359																
656377																
656470																
656649																
656658																
656733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656742																
656779																
657178																
657271																
657365																
657459																
657758																
657954																
658072																
658474																
658540																
658924																
659042																
659257																
659341																
659453																
659538																
659556																
659640																
659734																
659855																
660066																
660253																
660271																
660570																
660655																
660879																
660927																
661072																
661157																
661223																
661308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661474																
661858																
662350																
662369																
662640																
662659																
662949																
663058																
663245																
663450																
663638																
663647																
663656																
663768																
663834																
663955																
664176																
664206																
664457																
664653																
664756																
664831																
665146																
665258																
665865																
666059																
666358																
666554																
666657																
666844																
666974																
667029																
667074																
667252																
667346																
667524																
667551																
667757																
667832																
667850																
667869																
668053																
668147																
668352																
669443																
669555																
670159																
670421																
670430																
670467																
670560																
670654																
670748																
670775																
670878																
671053																
671147																
671334																
671370																
671464																
671558																
671576																
671857																
672041																
672238																
672247																
672537																
672573																
673132																
673244																
673431																
673440																
673477																
673851																
673909																
673963																
674344																
674849																
675042																
675051																
675079																
675248																
675332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675341																
675659																
675855																
675949																
676049																
676076																
676151																
676160	2935	1133	0	0	0	0	189	0	1041	0	264	0	686	-45	641	
676245																
676478																
676656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677176																
677354																
677448																
677644																
677756																
677970																
678043																
678052																
678070																
678258																
678454																
678557																
678575																
678717																
678744																
679246																
679451																
679648																
679826																
680055																
680130																
680149																
680354																
680457																
680747																
680813																
680952																
681043																
681249																
682143																
682479																
682545																
682563																
682611																
682648																
683449																
683814																
684455																
685023																
685368																
685555																
685649																
685658																
685676																
685733																
685779																
686459																
686570																
686655																
686758																
686963																
687009																
687054																
687072																
687250																
687474																
687830																
687951																
688079																
688257																
688453																
688556																
689209																
689357																
689759																
691042																
691556																
691743																
691958																
692450																
692478																
692704																
692946																
692973																
693073																
693224																
693345																
693662																
693952																
694146																
694771																
694847																
694904																
695077																
695134																
695349																
695648																
695732																
695947																
696047																
696168																
696430																
696551																
696645																
697035																
697147																
697156																
697231																
697633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697754																
697763																
697950																
697978																
698144																
698546																
698649																
698957																
699105																
699132																
699253																
699534																
699552																
700140																
700252																
700430																
700458																
700672																
700739																
701062																
701222																
701259																
701736																
701839																
701857																
701950																
702050																
702117																
702359																
702612																
702676																
702836																
702911																
702966																
703039																
703178																
703552																
703767																
704326																
704447																
704559																
704737																
704755																
705378																
705444																
705556																
705565																
705958																
706030																
706058																
706151																
706236																
706254																
706450																
706656																
707354																
707877																
708052																
708164																
708333																
708379																
708454																
708753																
709031																
709143																
709358																
709451																
709554																
709602																
709639																
709648																
709956																
710176																
710859																
711472	2583	671	95	0	0	0	1107	0	2504	0	14	0	406	0	406	
711520																
711548																
711753																
711801																
711959																
712031																
712059																
712273																
712648																
712956																
713038																
713047																
713074																
713140																
713252																
713476																
713926																
714165																
714437																
714839																
714978																
715032																
715050																
715144																
715340																
715470																
715630																
715751																
715872																
715975																
716374																
716413																
716655																
716833																
716851																
716954																
717232																
717513																
717670																
717737																
717924																
718079																
718145																
718275																
718538																
718547																
718556																
719030																
719441																
719610																
719656																
719955																
719964																
720157																
720166																
720344																
720746																
720858																
720951																
721350																
721574																
721659																
721752																
721949																
722227																
722432																
722544																
722777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
722816																
723112	16592	13246	3275	0	0	0	755	0	3144	0	0	0	-2318	0	-2318	
723158																
723550																
723653																
723710																
723747																
723756																
723822																
723868																
724230																
724548																
724744																
724753																
724847																
724904																
724940																
725077																
725376																
725732	0	95	0	0	0	0	0	0	0	0	0	0	-95	0	-95	
725741																
725844																
725853																
726234																
726355																
726458																
726953																
727156																
727174																
727343																
727455																
727473																
728452																
728742																
728948																
728957																
729011																
729057																
729132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729178																
729310																
729459																
729570																
729842																
729945																
730446																
730745																
730857																
731050																
731247																
731957																
732178																
732253																
732459																
732637																
732758																
732918																
732954																
733054																
733540																
733559																
733661																
733755																
733951																
734051																
734248																
734350																
734538																
734613																
734949																
735049																
735067																
735142																
735357																
735414																
735441																
735656																
735768																
735852																
735973																
736158																
736206																
736448																
736550																
736662																
736877																
737548																
737632																
737753																
738013																
738040																
738143																
738255																
738303																
738572																
738657																
738769																
739159																
739346																
739355																
739430																
739560																
739832																
739850																
740249																
741068																
741152																
741273																
741330																
741358																
741639																
741648																
741844																
741871																
741956																
741974																
742056																
742355																
742542																
742636																
742944																
743053																
743679																
743857																
743950																
744238																
744256																
744573																
744854																
745150																
745347																
745374																
745570																
745646																
745954																
746157																
746223																
746429																
746513																
746755																
746942																
746979																
747051																
747172																
747257																
747743																
747846																
748254																
748357																
748441																
748964																
749242																
749635																
749840																
749943																
749952																
750051																
750127																
750154																
750239																
750341																
750444																
750846																
750864	4931	575	0	0	0	0	75	0	0	284	1939	0	2776	61	2837	
751254																
751656																
751759																
751852																
751955																
752644																
752653																
752831																
753052																
753324																
753548																
753641																
753856																
754068																
754246																
754536																
754826																
754853																
754929																
755047																
755252																
755421																
755458																
755850																
756343																
756848																
757377																
757452																
757612																
757676																
757779																
758703																
758842																
758851																
759045																
759072																
759250																
759540																
759625																
760210																
760331																
760340																
760434																
760649																
760854																
760939																
760957																
761244																
761347																
761459																
761543																
761806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761833																
761851																
761954																
762045																
762054																
762353																
762447																
762474																
762625																
762773																
763211																
763556																
763677																
763752																
763930																
764030																
764058																
764067																
764142																
764151																
764441																
764816																
764843																
764982																
765019																
765046																
765130																
765318																
765354																
765505																
765662																
765877																
766052																
766164																
766258																
766735																
767040																
767152																
767246																
767255																
767554																
767572																
767611																
767705																
767732																
767817																
767974																
768074																
768252																
768458																
768476																
768953																
769156																
769334																
770068																
770273																
770367																
770451																
770545																
770639																
770657																
770853																
771047																
771140																
771458																
771609																
771636																
771748																
771878																
772008																
772240																
772446																
772558																
772745																
772754																
773032																
773171																
773247																
773443																
773470																
773546																
773742																
774132																
774235																
774253																
774262																
774347																
774655																
774851																
775054																
775214																
775241																
775456																
775540																
775773																
776248																
776275																
776369																
776547																
776659																
776734																
776752																
777254																
777366	1024	4	-496	0	0	0	139	0	827	0	0	0	828	0	828	
777375																
777441																
777553																
777777																
777870																
777964																
778466																
778738																
779016																
779351																
779360																
779641																
779650																
779968																
780049																
780218																
780263																
780562																
780722																
780955																
781028																
782016																
782306																
782351																
782548																
782650																
783161																
783246																
783349																
783648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844																
783910																
783956																
784159																
784430																
784944																
785062																
785147																
785473																
785857																
785923																
785932																
785950																
786210																
786256																
786274																
786340																
786443																
786555																
786612																
786733																
786742																
786948																
787141																
787253																
787459																
787842																
788559																
788652																
788773																
789051																
790150																
790271																
790534																
790543																
790703																
790721																
790851																
790918																
790972																
791045																
791072																
791205																
791353																
791746																
791821																
791942																
792248																
792453																
792640																
792659																
793571																
794149																
794336																
794345																
794475																
794608																
794653																
795249																
795548																
795959																
795968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796125																
796152																
796451																
796572																
796657																
797140																
797319																
797467																
797775																
798277																
798512																
798857																
799359																
799470																
799612																
799751																
799854																
799939																
799948																
800134																
800442																
800479																
800657																
800853																
801047																
801056																
801654																
802110																
802174																
802679																
802866	4109	1086	1264	6	0	0	444	0	7002	0	-1261	0	-3532	-472	-4004	
803144																
803256																
803265																
803461																
803649																
803658																
803957																
804150																
804338																
804374																
804422																
804758																
804815																
804860																
804963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805045																
805250																
805335																
805447																
805670																
805755																
805858																
805876																
806154																
806220																
806378																
806846																
806958																
807272																
807348																
807432																
807656																
807946																
807955																
808167																
808176																
808260																
808345																
808354																
808448																
808653																
809070																
809276																
809379																
809539																
809650																
809678																
809771																
809856																
809940																
810151																
810544																
810553																
810777																
810900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
810919																
811046																
811279																
811457																
811541																
811550																
811747																
811756																
812164																
812379																
812436																
812557																
812614																
813059																
813572																
813853																
813947																
814074																
814216																
814355																
814430																
814458																
814476																
814551																
814711																
814953																
815053																
815147																
815156																
815277																
815754																
815772																
816210																
816256																
816304																
816603																
816751																
817356																
817477																
817824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818401																
818540																
818559																
818652																
819154																
819172																
819453																
819556																
819855																
820048																
820178																
820301																
820477																
820655																
820842																
820879																
821036																
821157																
821278																
821559																
821643																
821652																
821906																
822042																
822051																
822257																
822275																
822408																
822556																
822631																
822846																
822976																
823076																
823133																
823142																
823450																
823478																
823553																
823638																
823656																
824000																
824242																
824550																
824653																
824671																
824738																
825146																
825454																
825548																
825753																
825847																
825940																
826255																
826451																
826648																
826956																
827346																
827355																
827458																
827560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
827953																
828053																
828110																
828174																
828473																
828651																
828745																
829032																
829041																
829050																
829256																
829452																
830113																
830168																
830252																
830355																
830542																
830645																
830748																
831008																
831044																
831352																
831549																
831576																
831642																
831857																
831875																
831941																
832528																
832546																
833271																
833404																
833646																
833749																
833758																
833851																
834175																
834755																
834979																
835079																
835257																
835378																
835444																
835613																
835659																
835743																
835770																
835958																
836544																
836656																
836843																
836852																
837000																
837037																
837046																
837149																
837158																
837260																
837354																
837448																
837541																
837550																
837608																
837653																
837840																
837952																
837970																
838155																
838632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839068																
839246																
839255																
839572																
839817																
839974																
840019																
840251																
840354																
840363																
840578																
840747																
841436																
841472																
841539																
841753																
841838																
841865																
842116																
842358																
842376																
842460																
842853																
843159																
843177																
843476																
843542																
843953																
844053																
844138																
844343																
844455																
844567																
845247																
845443																
845452																
845573																
846132																
846356																
846619																
846945																
847157																
847540																
847979																
848248																
848453																
848752																
849076																
849348																
849357																
849432																
849450																
849647																
849665																
849777																
850036																
850054																
850456																
850616																
850773																
851060																
851172																
851239																
851631																
852133																
852218	10835000	3055000	106000	-1818000	1831000	0	4507000	708000	11336000	7000	-332000	0	1905000	-2719000	-814000	
852254																
852263																
852320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852357																
852544																
852704																
852713																
852870																
852973																
853112																
853251																
853372																
853644																
853671																
853747																
853804																
853934																
853952																
853970																
854052																
854173																
854258																
854351																
854418																
854454																
854520																
854548																
854753																
854847																
855143																
855264																
855303																
855563																
855648																
855741																
855844																
855956																
856140																
856159																
856243																
856346																
856458																
856542																
856748																
856869																
856944																
857017																
857147																
857259																
857455																
857576																
857745																
857811																
857875																
857941																
858153																
858210																
858443																
858452																
858528																
858818																
858854																
859002																
859141																
859150																
859552																
859655																
859712																
860053																
860147																
860156																
860231																
860259																
860334																
860352																
861153																
861304																
861658																
861742																
861854																
862057																
862141																
862552																
862824																
862945																
863353																
863362																
863607																
863652																
863746																
864248																
864341																
864378																
864471																
864846																
864855																
865142																
865151																
865450																
865544																
865674																
865759																
865852																
866000																
866055																
866121																
866251																
866859																
867070																
867258																
867632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
867650																
867856																
868059																
868442																
868572																
868844																
868956																
869346																
869524																
869551																
869663																
869953																
869971																
870539																
870650																
870856																
870913																
871358																
871648																
871769																
871956																
872047																
872551																
872579																
872953																
873259																
873679																
873950																
874050																
874452																
874649																
874845																
875048																
875057																
875132																
875655																
875758																
875879																
875909																
875936																
876157																
876371																
876634																
876700																
877015																
877154																
877350																
877369																
877574																
877752																
877958																
878898																
879000																
879336																
879439																
879457																
879532																
879550																
879644																
879747																
880332																
880556																
880855																
881012																
881441																
881478																
881544																
881656																
881852																
881900																
882130																
882242																
882541																
882701																
882952																
883137																
883351																
883753																
883874																
883959																
884303																
884358																
884376																
884442																
884648																
884657																
885225																
885252																
885430																
885579																
885869																
886044																
886174																
886204																
886624																
887340																
887555																
887827																
887854																
888002																
888141																
888271																
888552																
888833																
889652																
890050																
890078																
890603																
890649																
890742																
890957																
891226																
891253																
891673																
892205																
892223																
892250																
893248																
893538																
893640																
893855																
894151																
894245																
894272																
894348																
894544																
894553																
894834																
894946																
895055																
895448																
895475																
895710																
896155																
896258																
896427																
896856																
897170																
897237																
897330																
897451																
897648																
897853																
898140																
898458																
898533																
898579																
898627																
898850																
899008																
899156																
899343																
899370																
899428																
899642																
899651																
899736																
899754																
900034																
900146																
900258																
900306																
900379																
900454																
900502																
900678																
901134																
901358																
901451																
901741																
901938																
901974																
902645																
902672																
903062																
903240																
903455																
903558																
903754																
903950																
904171																
904201																
904359																
904667																
904845																
905356																
905673																
906063																
906175																
906241																
906410																
906559																
906652																
907257																
907444																
907547																
907958																
908450																
908553																
908861																
909055																
909541																
909756																
910079																
910118																
910239																
910314																
910873																
911160																
911339																
911759																
911825																
911973																
912550																
912578																
912756																
912943																
913146																
913267																
913436																
913520																
913641																
913753																
913838																
913856																
914330																
914349																
914545																
914648																
914853																
914956																
915056																
915065																
915177																
915252																
915261																
915645																
915878																
915935																
916147																
916259																
916343																
916745																
916857																
917032																
917050																
917331																
917500																
917555																
917630																
917742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
917854																
918132																
918150																
918356																
918459																
918477																
918655																
918776																
918879																
918918	12942	2764	-1702	0	0	0	0	0	0	0	4752	0	7128	0	7128	
918954																
919344																
919456																
919568																
919755																
919773																
920210																
920359																
920733																
920854																
920975																
921039																
921178																
921655																
921833																
921879																
921936																
922157																
922344																
922559																
922924																
923257																
923350																
923707																
923752																
923855																
923949																
924058																
924236																
924254																
924348																
924357																
924405																
924553																
924656																
924759																
924843																
924937																
925037																
925055																
925354																
925411	1	1048	0	0	0	0	2881	0	2694	0	-351	0	-509	0	-509	
925653																
925710																
925859																
926155																
926342																
926360																
926632																
926650																
926959																
926977																
927077																
927134																
927479																
928056																
928421																
928618																
929044																
929174																
929352																
929576																
929802																
929932																
929978																
930358																
930442																
930853																
930871																
930965																
931038																
931047																
931159																
931207																
931270																
931355																
931458																
931944																
932277																
932633																
932642																
932745																
932978																
933023																
933041																
933256																
933340																
933377																
933621																
933863																
933957																
933966																
933975																
934271																
934329																
934646																
934673																
934954																
935111																
935250																
935308																
935559																
935577																
935719																
936136																
936426																
936462																
936583																
936640																
936837																
936855																
937339																
937553																
937674																
937740																
937759																
937834																
937843																
938354																
938550																
938859																
939070																
939249																
939351																
939753																
940021																
940311	236000	73000	41000	-13000	0	40000	13000	0	79000	0	18000	0	65000	0	65000	
940674																
940731																
940852																
941176																
941233																
941541																
941653																
941804																
942258																
942454																
942539																
942847																
942959																
943143																
943152																
943273																
943675																
943853																
943974																
944047																
944337																
944355																
944551																
944627																
944739																
944748																
944935																
945026																
945053																
945071																
945343																
945950																
945969																
946171																
946274																
946461																
946555																
947150																
947525																
947628																
947655																
947749																
947776																
947842																
948036																
948250																
948278																
948531																
948643																
949154																
949305																
949453																
949556																
949949																
950141																
950178																
950356																
950758																
950936																
951102																
951456																
952172																
952257																
952453																
952677																
952846																
953357																
953478																
953535																
953843																
953852																
954158																
954251																
954279																
954457																
954653																
954671																
954774																
955548																
955753																
955940																
955959																
955977																
956134																
956152																
956255																
956358																
956376																
956527																
956554																
956750																
956938																
956956																
957047																
957159																
957551																
957757																
958204																
958231																
958473																
958558																
958727																
958763																
959304																
959443																
959630																
959715																
959779																
960047																
960430																
960533																
960551																
960560																
960841																
960935																
961259																
961343																
961400																
961446																
961576																
961624																
961811																
962256																
962265																
962313																
962854																
962890																
962966																
963002																
963730																
963945																
963954																
964157																
964250																
964344																
964353																
964643																
964700																
965051																
965789																
965800																
966272																
966348																
966722																
966731																
966973																
967046																
967943																
967952																
968070																
968155																
968249																
968557																
968744																
969059																
969255																
969424																
969639																
969741																
969844																
969956																
969974																
970055																
971070																
971379																
971959																
972143																
972406																
972648																
972732																
972750																
972769																
972862																
973056																
973252																
973364																
974213																
974558																
974754																
975153																
975256																
975452																
975555																
975751																
975854																
975911																
975984																
976226																
976347																
976534																
976552																
976703																
976842																
976954																
977045																
977250																
977616																
977652																
977951																
978118																
978239																
978369																
978417																
978622																
978659																
979133																
979151																
979357																
979375																
979629																
979759																
980045																
980344																
980438																
980531																
980661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980773																
980951																
980960																
981275																
981350																
981453																
982142																
982348																
982553																
982937																
983055																
983130																
983158																
983215																
983372																
983457																
983550																
983671																
984258																
984351																
984379																
984454																
984650																
984856																
985451																
985479																
985554																
986159																
986551																
986672																
986757																
986935																
987053																
987231																
987259																
987352																
987576																
987651																
987848																
988144																
988153																
988256																
988452																
988658																
988845																
989141																
989347																
989534																
989655																
989730																
989758																
989851																
990053																
990352																
990642																
991041																
991078																
991135																
991340																
991359																
991470																
991555																
991621																
991854																
992851																
993250																
993335																
993353																
994435																
994565																
994770																
995076																
995272																
995450																
995517																
995571																
995674																
995955																
996260																
996457																
997052																
997155																
997333																
997557																
997650																
997847																
997856																
998358																
998554																
998648																
998657																
998675																
998750																
998844																
999355																
999430																
999935																
1000052																
1000100																
1000276																
1000511																
1000557																
1000641																
1000856																
1000959																
1001059																
1001152																
1001451																
1001639																
1001648																
1001705																
1001817																
1001853																
1002355																
1002373																
1002430																
1002458																
1002618																
1002850																
1002878																
1002953																
1003455																
1003558																
1003839																
1003950																
1004256																
1004368																
1004470																
1005075																
1005440																
1005459																
1005552																
1005655																
1005851																
1006148																
1006157																
1006344																
1006513																
1006559																
1006577																
1006652																
1006951																
1007015																
1007051																
1007154																
1007417																
1007659																
1007734																
1007752																
1007819																
1007846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007873																
1007930																
1007958																
1008076																
1008133																
1008151																
1008209																
1008432																
1008450																
1008553																
1008674																
1008731																
1008955																
1009055																
1009242																
1009354																
1009420																
1009756																
1009804																
1009813																
1009840																
1009952																
1010015																
1010051																
1010574																
1010930																
1011076																
1011432																
1011526																
1011553																
1011638																
1011656																
1011852																
1011955																
1012055																
1012251																
1012457																
1012671																
1013070																
1013650																
1013735																
1013744																
1013856																
1014059																
1014077																
1014125																
1014246																
1014255																
1014376																
1014451																
1014554																
1014657																
1014778																
1014844																
1014853																
1014965																
1015243																
1015252																
1015270																
1015458																
1015467																
1015560																
1015832																
1015841																
1015850																
1016174																
1016231																
1016259																
1016558																
1016718																
1016848																
1016857																
1016941																
1017032																
1017256																
1017425																
1017555																
1017564																
1017854																
1017939																
1017957																
1018927																
1157415																
1158878																
1160161	681	82	0	0	0	0	0	0	69	0	0	0	530	0	530	
1160509																
1160853																
1161029																
1161216																
1162017																
1162530																
1163283																
1166060																
1166435																
1169650																
1176881																
1176920																
1186965																
1187001																
1187551																
1188772																
1188987																
1189041																
1189993																
1190074																
1190476																
1191352																
1191482																
1198605																
1198614																
1198641																
1211371																
1215726																
1216022																
1216059																
1216321																
1216808																
1216826																
1218446																
1222519																
1222948																
1225033																
1225752																
1225761																
1225798																
1228034																
1229198																
1293078																
1356526																
1356768																
1356852																
1362246																
1369870																
1377521																
1386251																
