"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155	40	130	67	0	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	25	33	
1351																												
1454	933	700	724	56	519	0	0	153		0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2340	1067	56	
1557																												
1669																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4839																												
5069																												
5135																												
5210	472	710	7	0	332	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432	698	148	
5461																												
5751																												
6039																												
6141																												
6329																												
7009	9278	21502	952	529	0	395	48494	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	65209	2202	414	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	22	141	28	0	74	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311	60389	40527	9427	3357	12244	8485	385	0	0	1245	0	1	3	45	0	59	0	0	2	67	2	1309	112	3	68394	40409	5997	
12647																												
12656																												
12937																												
12946	85	174	0	0	79	2	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	98	98	
13103	363	651	69	0	347	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1769	812	253	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110	5868	5176	1548	0	4763	23	1438	132		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31141	20349	3580	
17147	5734	5898	1596	124	1144	217	0	3096		121	0	100	4	0	0	3	0	0	1	0	0	129	0	100	8923	2202	320	
17259																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633	29	0	0	0	0	0	522	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26242	815	729	2	0	38	5	5	25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	186	0	
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234	132	204	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	18	0	
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34452																												
34537	569	1690	0	0	395	0	74	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3136	1516	27	
34555																												
34742																												
35057																												
35301	1088604	7374	295919	669820	194548	3637579	0	2996122	2002715	0	0	0	6048	0	0	0	0	0	0	41004	0	6048	41004	0	7240211	291634	67675	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	882	1071	39	0	912	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457	2	0	
37640	286	852	275	132	457	81	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3071	1380	169	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420	2444	2143	19	253	1141	103	539	0		0	0	0	0	0	0	39	0	0	0	0	0	39	0	0	4615	2578	323	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551	14	308	0	0	53	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	31	12	
45560	1834	2600	20	163	215	736	9	0		40	0	0	0	0	0	0	0	0	0	0	0	40	0	0	3032	994	169	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241	1089	216	59	1	225	126	49	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	67	
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	96920	0	0	0	0	0	424196	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327276	0	0	
52951																												
53051																												
53752																												
54049																												
54058																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	893	1534	42	0	179	74	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2633	1384	309	
56548																												
56557																												
56717																												
57040																												
57451																												
58207																												
58225																												
58243	2903	5462	5001	198	5708	252	6	821		0	0	0	5	0	0	11	0	0	0	0	0	16	0	0	24929	9446	952	
58355																												
58551																												
58636																												
58757																												
58971	-561	5326	522	15	1996	210	0	593		25	0	7	47	0	0	28	0	0	0	0	0	100	0	7	15705	5657	917	
59316																												
59352																												
59370																												
59754																												
60143	45903	40757	4353	5023	7444	14196	9734	6087	3449	103	12	54	6	1	0	33	1	1	0	11	109	142	25	164	84759	26160	6002	
60330																												
60545																												
60554																												
60648																												
61122	2938	1681	235	557	1528	0	70	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	3295	2051	123	
61355																												
61476																												
61757																												
61832	1093	1521	59	0	374	42	0	0		3	0	0	0	0	0	1	0	0	0	0	0	4	0	0	3018	1667	450	
61953																												
62044																												
62110	410	2606	0	0	0	0	0	1969		6	0	0	0	0	0	0	5	0	0	0	0	6	5	0	10733	2859	1538	
62147																												
62772																												
63050																												
63069	10080	39716	2427	1279	6972	4281	233	435	0	77	0	0	0	0	0	103	0	0	0	315	0	180	315	0	63979	17083	2093	
63201																												
63573																												
63733																												
63742																												
63751																												
64150	256	694	0	0	4	96	0	14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	52	0	
64543																												
64552																												
64730																												
65205	56	488	4	6	35	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	251	465	
65241																												
65513	772	1199	1	0	0	19	7083	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7986	0	0	
65559	641	1283	0	0	1	0	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	783	0	45	
65746																												
65858	1182	550	330	0	374	109	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269	1005	40	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
69333	1476	623	26	0	215	117	79	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	406	0	
69678	5099	3088	636	0	1328	75	0	0		11	0	0	1	4	0	0	0	0	0	0	0	12	4	0	3267	3255	0	
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318	98	474	0	0	139	18	72	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	375	10	
71457																												
71859																												
72258	559	624	0	0	13	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	715	911	21	41	148	51	0	73		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	714	42	
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
