"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505	886	453	0	0	140	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1150	735	702	59	579	0	0	151		2	1	0	27	0	0	0	0	0	0	0	0	29	1	0	2370	1246	78	
1669																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210	574	654	7	0	401	2	0	0		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1452	803	150	
5461																												
5751																												
6039																												
6329																												
7009	11126	23054	960	500	0	410	51547	0		101	0	0	0	0	0	9	0	0	0	0	0	110	0	0	67540	1916	389	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	31	147	36	0	83	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311	60846	40564	11736	3285	13499	8609	38	0	0	1109	0	0	9	33	0	285	0	0	1737	283	8	3140	316	8	74151	42614	6068	
12647																												
12656																												
12937																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103	-468	168	64	0	128	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	73	107	
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110	9257	5699	1616	0	5530	9	1759	344		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32525	22761	4064	
17147	3664	5945	1763	331	1285	229	0	835		39	0	1	5	0	2	2	0	0	2	0	0	48	0	3	10254	3152	346	
17259																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26242	831	673	3	0	47	28	4	17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	213	0	
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34452																												
34537	722	1817	0	0	444	0	49	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3461	1819	51	
34555																												
34742																												
35057																												
35301	1078457	7167	297699	664851	199768	3725782	0	3395071	1927723	0	0	0	3873	0	0	0	0	0	0	29312	0	3873	29312	0	7787621	323402	75790	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	1084	1240	40	0	1116	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643	0	0	
37640	950	961	417	155	670	102	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3516	1949	186	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420	2644	2421	18	259	1327	107	262	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	5256	3159	348	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	2589	3204	22	169	208	793	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2978	994	177	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	83376	0	0	0	0	0	445431	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362055	0	0	
52951																												
53051																												
53752																												
54049																												
54058																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	1581	1723	48	0	222	70	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2525	1696	319	
56548																												
56557																												
56717																												
57040																												
57451																												
58225																												
58243	3312	5891	5220	172	6102	268	10	584		2	0	50	7	0	1	12	0	0	0	0	0	21	0	51	26225	10246	1014	
58355																												
58551																												
58636																												
58757																												
58971	1709	6540	591	23	2479	239	0	647		16	0	1	1	1	0	38	1	0	11	0	0	66	2	1	17009	7249	1017	
59316																												
59352																												
59370																												
59754																												
60143	47349	41040	5174	5007	7221	13350	9543	8026	3337	125	0	1	0	50	0	48	0	0	7	492	17	180	542	18	86092	26768	6152	
60330																												
60545																												
60554																												
60648																												
61122	3277	1657	248	584	1710	0	70	540		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	3953	2290	133	
61355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
61476																												
61757																												
61832	1665	1550	58	2	444	34	0	0		0	0	0	7	0	0	5	0	0	0	0	0	12	0	0	2762	1877	474	
61953																												
62044																												
62110	1081	2734	0	0	0	0	0	2417		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10864	3263	1632	
62147																												
62772																												
63050																												
63069	11827	44821	2801	1287	7931	3666	110	748	0	13	0	0	8	0	0	29	0	0	0	0	0	50	0	0	72257	20305	2411	
63201																												
63573																												
63733																												
63742	0																											
63751																												
64150	385	837	0	0	4	98	0	70		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	65	0	
64552																												
64730																												
65205	-3	603	3	7	74	50	0	0		0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	1412	187	490	
65513	818	1000	1	0	0	0	7274	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7944	0	0	
65559		1305								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782		44	
65746																												
65858	1290	521	337	0	444	105	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1315	1117	41	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
68840																												
69333	1637	647	0	0	253	83	127	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	524	0	
69678	4913	2926	656	0	1446	99	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3854	3646	0	
70058																												
70218																												
70414	-230	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	
70638																												
70955																												
71073																												
71318										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
71457																												
71859																												
72258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	45032	61342	11510	6477	29225	12070	3668	37	0	287	0	0	8	24	0	140	0	0	0	156	0	435	180	0	186586	101191	6668	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	2582	1207	1117	0	670	46	622	724		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3234	1340	45	
78157																												
78241																												
78559																												
