"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2040												
2161												
2376						26427	0	0	2917	16228	7282	
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210						76606	10358	0	7845	2098	56305	
5461												
5751												
6039												
6329						66911	12	0	12721	17045	37133	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						168296	9048	0	5078	10273	143897	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12179												
12311	1696980	754302	14720	199721	728237	1696980	374812	14720	379490	199721	728237	
12647												
12656												
12946						61148	11835	0	8683	1837	38793	
13103						34891	15339	0	3489	2816	13247	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						252368	0	0	34711	144591	73066	
17259												
17950												
17978												
18050												
18135												
18827						32733	11821	0	10354	5908	4650	
18836												
18854						156396	7949	0	1849	94665	51933	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						158641	36523	0	30045	18013	74060	
23643												
23755												
24006						58756	3832	0	3933	2756	48235	
24378												
24453												
24659												
24668						71897	10475	0	3332	1492	56598	
24949												
25357												
25647												
26176												
26457												
26765						241923	10470	0	11156	210000	10297	
27070												
27548						18829	33	0	5475	11474	1847	
27614												
27847												
28013						44951	0	0	9909	6405	28637	
