"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
246947																					CONF	CONF				
246956																					CONF	CONF				
247140																					CONF	CONF				
247355	29888	0	0	0	32891	0	6914	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
247476																					CONF	CONF				
247551																					CONF	CONF				
247908	3834	0	0	0	5794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	143	0	
248240	26217	0	0	0	26320	0	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
248352																					CONF	CONF				
248455																					CONF	CONF				
248633																					CONF	CONF				
248745																					CONF	CONF				
249416																					CONF	CONF				
249564																					CONF	CONF				
249612	0	0	24502	0	24502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3	0	
249658																					CONF	CONF				
249957																					CONF	CONF				
250047																					CONF	CONF				
250430																					CONF	CONF				
250476																					CONF	CONF				
250850																					CONF	CONF				
251352																					CONF	CONF				
251558																					CONF	CONF				
251745																					CONF	CONF				
251857																					CONF	CONF				
251978																					CONF	CONF				
252041																					CONF	CONF				
252256																					CONF	CONF				
252452																					CONF	CONF				
252658																					CONF	CONF				
253356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
253646																					CONF	CONF				
253730																					CONF	CONF				
253776																					CONF	CONF				
254317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
254504																					CONF	CONF				
254849	9221	0	0	0	8886	0	1931	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	130	315	0	
255350																					CONF	CONF				
255547																					CONF	CONF				
255556																					CONF	CONF				
255574																					CONF	CONF				
255659	66398	26	0	0	67194	58	9266	4	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2142	0	
255873																					CONF	CONF				
256049																					CONF	CONF				
256058																					CONF	CONF				
256076																					CONF	CONF				
256179																					CONF	CONF				
256553	836	0	0	0	1476	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
257233																					CONF	CONF				
257345																					CONF	CONF				
257466																					CONF	CONF				
257578																					CONF	CONF				
257653																					CONF	CONF				
257756																					CONF	CONF				
258146																					CONF	CONF				
258306																					CONF	CONF				
258379																					CONF	CONF				
258445																					CONF	CONF				
258539																					CONF	CONF				
258771	1720162	0	137263	0	2004583	0	561561	0	0	0	0	0	0	0	0	0	2979	0	0	0	CONF	CONF	3015	66789	0	
258874																					CONF	CONF				
259059																					CONF	CONF				
259330																					CONF	CONF				
259442																					CONF	CONF				
259956																					CONF	CONF				
260055	42390	0	0	0	38016	0	9119	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	989	0	
260831																					CONF	CONF				
260868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
261146	195945	0	641057	0	811957	0	50719	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	7435	0	
261360																					CONF	CONF				
261940																					CONF	CONF				
262059																					CONF	CONF				
262237																					CONF	CONF				
262358																					CONF	CONF				
262741																					CONF	CONF				
262844																					CONF	CONF				
262956																					CONF	CONF				
263243																					CONF	CONF				
263551																					CONF	CONF				
263627																					CONF	CONF				
264455																					CONF	CONF				
264772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
265340																					CONF	CONF				
265407	3302	0	0	0	3720	0	1775	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	101	0	
265452																					CONF	CONF				
265676																					CONF	CONF				
266066																					CONF	CONF				
266244																					CONF	CONF				
266253																					CONF	CONF				
266271	63309	0	0	0	64119	0	3356	0	0	0	0	0	319962	295386	140039	130022	0	0	819	749	CONF	CONF	763	1123	11814	
266655																					CONF	CONF				
266851																					CONF	CONF				
266879																					CONF	CONF				
266945																					CONF	CONF				
267652																					CONF	CONF				
268006	8941	0	0	0	10296	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	290	0	
268136																					CONF	CONF				
268677																					CONF	CONF				
268828																					CONF	CONF				
268976																					CONF	CONF				
269049																					CONF	CONF				
269058																					CONF	CONF				
269571																					CONF	CONF				
269759																					CONF	CONF				
270148																					CONF	CONF				
270353																					CONF	CONF				
270504																					CONF	CONF				
270531																					CONF	CONF				
270652																					CONF	CONF				
271136																					CONF	CONF				
271275																					CONF	CONF				
271341																					CONF	CONF				
271529																					CONF	CONF				
271631																					CONF	CONF				
271752																					CONF	CONF				
272030																					CONF	CONF				
272058																					CONF	CONF				
272151																					CONF	CONF				
272272	6783	0	0	0	6453	0	821	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	366	0	
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273550																					CONF	CONF				
273653																					CONF	CONF				
273662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273840																					CONF	CONF				
273859																					CONF	CONF				
274025																					CONF	CONF				
274052																					CONF	CONF				
274164																					CONF	CONF				
274548																					CONF	CONF				
274641																					CONF	CONF				
274829																					CONF	CONF				
274856																					CONF	CONF				
275255																					CONF	CONF				
275358																					CONF	CONF				
275479																					CONF	CONF				
275509																					CONF	CONF				
275657																					CONF	CONF				
276074																					CONF	CONF				
276159																					CONF	CONF				
276551																					CONF	CONF				
276579	122383	0	0	0	128510	0	20458	0	0	0	0	0	0	0	0	0	342	0	0	0	CONF	CONF	150	3592	0	
276645																					CONF	CONF				
276654																					CONF	CONF				
276850																					CONF	CONF				
276953																					CONF	CONF				
277053																					CONF	CONF				
277240																					CONF	CONF				
277277																					CONF	CONF				
277679																					CONF	CONF				
277736																					CONF	CONF				
277820																					CONF	CONF				
278078																					CONF	CONF				
278153																					CONF	CONF				
278256																					CONF	CONF				
278555																					CONF	CONF				
278733																					CONF	CONF				
278751																					CONF	CONF				
278818	4173	0	0	0	4527	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	172	0	
278872																					CONF	CONF				
279105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	52	0	
279842																					CONF	CONF				
279954																					CONF	CONF				
280110	281340	0	0	0	270817	0	70885	0	0	0	0	0	0	0	0	0	128	0	0	0	CONF	CONF	5413	9604	0	
280138																					CONF	CONF				
280352																					CONF	CONF				
280558																					CONF	CONF				
282048																					CONF	CONF				
282075	1342	0	0	0	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	55	0	
282226																					CONF	CONF				
282824																					CONF	CONF				
283157																					CONF	CONF				
283438																					CONF	CONF				
283652																					CONF	CONF				
283737																					CONF	CONF				
283858																					CONF	CONF				
283867																					CONF	CONF				
284154																					CONF	CONF				
284190																					CONF	CONF				
284239																					CONF	CONF				
284248	14326	0	0	0	14498	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	392	0	
284556																					CONF	CONF				
284574																					CONF	CONF				
284752																					CONF	CONF				
284958																					CONF	CONF				
285151																					CONF	CONF				
285348																					CONF	CONF				
285544																					CONF	CONF				
285553																					CONF	CONF				
285740																					CONF	CONF				
285759																					CONF	CONF				
285777																					CONF	CONF				
285852																					CONF	CONF				
285928																					CONF	CONF				
286251																					CONF	CONF				
286457																					CONF	CONF				
286840																					CONF	CONF				
287007																					CONF	CONF				
287342																					CONF	CONF				
287856																					CONF	CONF				
287922																					CONF	CONF				
287959																					CONF	CONF				
288152																					CONF	CONF				
288358																					CONF	CONF				
288376																					CONF	CONF				
288853	36790	0	0	0	36924	0	3803	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1553	0	
289056																					CONF	CONF				
289225																					CONF	CONF				
289515	3115	0	0	0	3125	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-6	0	
289702	1760	0	0	0	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	128	0	
289739																					CONF	CONF				
289757																					CONF	CONF				
290052	10382	0	0	0	11216	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	101	408	0	
290230																					CONF	CONF				
290249	9040	0	0	0	9626	0	1336	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	385	0	
290838																					CONF	CONF				
290922																					CONF	CONF				
291059																					CONF	CONF				
291273																					CONF	CONF				
291330																					CONF	CONF				
291376																					CONF	CONF				
291611																					CONF	CONF				
291732																					CONF	CONF				
292234																					CONF	CONF				
292467																					CONF	CONF				
292850																					CONF	CONF				
292908	1674	0	0	0	1810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	89	0	
293053	11199	0	0	0	10177	0	3009	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	296	0	
293352																					CONF	CONF				
293437																					CONF	CONF				
293651																					CONF	CONF				
293754																					CONF	CONF				
294023																					CONF	CONF				
294564	90140	0	0	0	84593	0	23888	0	0	0	0	0	0	0	0	0	433	0	0	0	CONF	CONF	200	3759	0	
294676																					CONF	CONF				
294751																					CONF	CONF				
294779	15543	0	0	0	15822	0	3236	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	507	0	
294827																					CONF	CONF				
295011																					CONF	CONF				
295057																					CONF	CONF				
295646																					CONF	CONF				
296456																					CONF	CONF				
296474																					CONF	CONF				
296559																					CONF	CONF				
296755																					CONF	CONF				
296858																					CONF	CONF				
297051																					CONF	CONF				
297257																					CONF	CONF				
297547																					CONF	CONF				
297631																					CONF	CONF				
297761																					CONF	CONF				
298049																					CONF	CONF				
298218																					CONF	CONF				
298245																					CONF	CONF				
299046	22065	0	0	0	20183	0	6532	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	659	0	
299251																					CONF	CONF				
299868																					CONF	CONF				
300009																					CONF	CONF				
300036																					CONF	CONF				
300063																					CONF	CONF				
300157																					CONF	CONF				
300353																					CONF	CONF				
300456																					CONF	CONF				
300933	25880	0	0	0	24747	0	5878	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	825	0	
300942																					CONF	CONF				
300960																					CONF	CONF				
301574																					CONF	CONF				
301800	32530	0	0	0	33383	0	2187	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	4	813	0	
302030																					CONF	CONF				
302133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
302553																					CONF	CONF				
302656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
303550	24216	61	0	0	26596	75	4865	23	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	20	0	
303653																					CONF	CONF				
303701																					CONF	CONF				
303747																					CONF	CONF				
303952																					CONF	CONF				
304155																					CONF	CONF				
304173																					CONF	CONF				
304520																					CONF	CONF				
304575																					CONF	CONF				
304762																					CONF	CONF				
304913																					CONF	CONF				
305059																					CONF	CONF				
305077																					CONF	CONF				
305152																					CONF	CONF				
305237																					CONF	CONF				
305433																					CONF	CONF				
305442																					CONF	CONF				
305648																					CONF	CONF				
305750																					CONF	CONF				
306056																					CONF	CONF				
306140																					CONF	CONF				
306159																					CONF	CONF				
306270																					CONF	CONF				
306337																					CONF	CONF				
306908																					CONF	CONF				
307062																					CONF	CONF				
307334																					CONF	CONF				
307361																					CONF	CONF				
307679	51884	0	0	0	50502	0	10886	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1406	0	
307932																					CONF	CONF				
307950																					CONF	CONF				
308256																					CONF	CONF				
308340																					CONF	CONF				
308836																					CONF	CONF				
309150																					CONF	CONF				
309570	100653	0	0	0	100851	0	34975	0	347	347	0	0	152	152	2096	2096	0	0	0	0	CONF	CONF	625	2137	0	
309655																					CONF	CONF				
309851																					CONF	CONF				
310071																					CONF	CONF				
310754																					CONF	CONF				
310950																					CONF	CONF				
310978	577019	0	0	0	602260	0	149896	0	0	0	0	0	0	0	0	0	96	0	0	0	CONF	CONF	609	0	0	
311050	135	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	24	0	
311144																					CONF	CONF				
311256																					CONF	CONF				
311265																					CONF	CONF				
311603																					CONF	CONF				
311649																					CONF	CONF				
311658																					CONF	CONF				
311845	378613	0	0	0	359807	0	66242	0	0	0	0	0	0	0	0	0	471	0	0	0	CONF	CONF	0	25297	0	
311939																					CONF	CONF				
312244																					CONF	CONF				
312356																					CONF	CONF				
312570																					CONF	CONF				
312730	605814	0	0	0	607848	0	128949	0	0	0	0	0	0	0	0	0	21	0	0	0	CONF	CONF	1144	26682	0	
313009																					CONF	CONF				
313157																					CONF	CONF				
313223																					CONF	CONF				
313401																					CONF	CONF				
313577																					CONF	CONF				
314257																					CONF	CONF				
314444																					CONF	CONF				
315357																					CONF	CONF				
315656																					CONF	CONF				
316354																					CONF	CONF				
316840	40826	0	0	0	39148	0	5761	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1290	595	0	
316859																					CONF	CONF				
316934																					CONF	CONF				
317258																					CONF	CONF				
317342	22766	0	0	0	25262	0	2964	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	814	0	
317379																					CONF	CONF				
317650																					CONF	CONF				
318639																					CONF	CONF				
318835																					CONF	CONF				
318947																					CONF	CONF				
318974	56073	0	0	0	87688	0	118292	0	0	0	0	0	0	0	0	0	428	0	0	0	CONF	CONF	231	874	0	
319047																					CONF	CONF				
319458																					CONF	CONF				
319551																					CONF	CONF				
320034																					CONF	CONF				
320052																					CONF	CONF				
320070																					CONF	CONF				
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
321152																					CONF	CONF				
321255																					CONF	CONF				
321273																					CONF	CONF				
321330																					CONF	CONF				
321947																					CONF	CONF				
322056																					CONF	CONF				
322449																					CONF	CONF				
322476																					CONF	CONF				
322551																					CONF	CONF				
322757																					CONF	CONF				
322850																					CONF	CONF				
323204	21050	0	0	0	18185	0	5288	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	311	0	
323651																					CONF	CONF				
324153																					CONF	CONF				
324229																					CONF	CONF				
324256																					CONF	CONF				
324274																					CONF	CONF				
324340	14816	0	0	0	15474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
324649	20507	0	0	0	23925	0	3807	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	702	0	
324854																					CONF	CONF				
324863	6807	0	0	0	7811	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
324975																					CONF	CONF				
325141																					CONF	CONF				
325459																					CONF	CONF				
325534																					CONF	CONF				
326054																					CONF	CONF				
326344																					CONF	CONF				
326858	1510	0	0	0	1733	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
326979																					CONF	CONF				
327220																					CONF	CONF				
327305																					CONF	CONF				
327435																					CONF	CONF				
327556																					CONF	CONF				
327855																					CONF	CONF				
328058																					CONF	CONF				
328357																					CONF	CONF				
328656																					CONF	CONF				
328777	1790	0	0	0	1739	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	111	0	
329149																					CONF	CONF				
329345	7551	0	0	0	7551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	182	0	
329550																					CONF	CONF				
329952																					CONF	CONF				
330239																					CONF	CONF				
330248																					CONF	CONF				
330855	7413	0	0	0	7235	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	183	0	
330873																					CONF	CONF				
330949																					CONF	CONF				
331076																					CONF	CONF				
331375																					CONF	CONF				
331544																					CONF	CONF				
331553																					CONF	CONF				
331713																					CONF	CONF				
332055																					CONF	CONF				
332224																					CONF	CONF				
332345																					CONF	CONF				
332402																					CONF	CONF				
332671																					CONF	CONF				
332756																					CONF	CONF				
333034																					CONF	CONF				
333052																					CONF	CONF				
333203	33922	0	0	0	31646	0	7947	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	867	0	
333650																					CONF	CONF				
333856																					CONF	CONF				
333940																					CONF	CONF				
334264																					CONF	CONF				
334648																					CONF	CONF				
334657																					CONF	CONF				
335346																					CONF	CONF				
335355																					CONF	CONF				
336147																					CONF	CONF				
336361																					CONF	CONF				
336576	31397	0	0	0	31853	0	3531	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	167	0	
336950																					CONF	CONF				
337247																					CONF	CONF				
337340																					CONF	CONF				
338178																					CONF	CONF				
338646																					CONF	CONF				
338851																					CONF	CONF				
338945																					CONF	CONF				
339054																					CONF	CONF				
339072	308095	0	0	0	288930	0	120694	0	0	0	0	0	0	0	0	0	242	0	0	0	CONF	CONF	0	16703	0	
339353																					CONF	CONF				
339456	10348	0	0	0	9077	0	2774	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	252	0	
339607																					CONF	CONF				
339773	13363	0	0	0	15321	0	756	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	906	0	
339858	839018	0	0	0	889271	0	215112	0	0	0	0	0	0	0	0	0	666	0	0	0	CONF	CONF	1383	25254	0	
339876																					CONF	CONF				
340135	22531	0	0	0	23383	0	3899	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	689	0	
340144																					CONF	CONF				
340256																					CONF	CONF				
340443																					CONF	CONF				
340742	53984	0	0	0	52722	0	8398	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1507	0	
340751																					CONF	CONF				
341310																					CONF	CONF				
342054																					CONF	CONF				
342362																					CONF	CONF				
342410	29028	0	0	0	31156	0	6089	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	806	0	
342634	174847	0	108421	0	306914	0	180512	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1000	9262	0	
343051																					CONF	CONF				
343248																					CONF	CONF				
343257																					CONF	CONF				
343378																					CONF	CONF				
343770																					CONF	CONF				
343903																					CONF	CONF				
343958																					CONF	CONF				
344647																					CONF	CONF				
344816																					CONF	CONF				
344852																					CONF	CONF				
345309	2257	0	0	0	1794	0	4051	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	134	0	
345345	2769	0	0	0	3115	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	102	0	
345747																					CONF	CONF				
345756	200333	0	0	0	211340	0	50291	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5359	0	
345877																					CONF	CONF				
346379																					CONF	CONF				
346566																					CONF	CONF				
346771																					CONF	CONF				
347022																					CONF	CONF				
347639																					CONF	CONF				
347956																					CONF	CONF				
348159																					CONF	CONF				
348207	1770	0	0	0	18872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	379	0	
348551																					CONF	CONF				
348720																					CONF	CONF				
349129																					CONF	CONF				
349343																					CONF	CONF				
349370																					CONF	CONF				
350572																					CONF	CONF				
350657																					CONF	CONF				
350750																					CONF	CONF				
351131																					CONF	CONF				
351560																					CONF	CONF				
351850																					CONF	CONF				
351878																					CONF	CONF				
352035																					CONF	CONF				
352370																					CONF	CONF				
352651																					CONF	CONF				
352745																					CONF	CONF				
352772	144022	59	0	0	141107	109	27779	62	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	87	3763	0	
352820																					CONF	CONF				
353238																					CONF	CONF				
353546																					CONF	CONF				
353555	44791	0	0	0	47834	0	7703	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1520	0	
353724																					CONF	CONF				
353957																					CONF	CONF				
354057																					CONF	CONF				
354253																					CONF	CONF				
354310	38436	0	0	0	39022	0	1642	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	293	717	0	
354552																					CONF	CONF				
354851																					CONF	CONF				
355120																					CONF	CONF				
355559																					CONF	CONF				
355737																					CONF	CONF				
355858	10596	0	0	0	11148	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	276	0	
356239																					CONF	CONF				
356659																					CONF	CONF				
356752																					CONF	CONF				
357049																					CONF	CONF				
357151																					CONF	CONF				
357526																					CONF	CONF				
357553																					CONF	CONF				
357777																					CONF	CONF				
357937																					CONF	CONF				
358112																					CONF	CONF				
358448																					CONF	CONF				
358756																					CONF	CONF				
359324																					CONF	CONF				
359472																					CONF	CONF				
359650																					CONF	CONF				
359744																					CONF	CONF				
359838																					CONF	CONF				
360777																					CONF	CONF				
361055																					CONF	CONF				
361167	7882	0	0	0	8058	0	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	83	445	0	
361279																					CONF	CONF				
361354																					CONF	CONF				
361439																					CONF	CONF				
361653																					CONF	CONF				
362043																					CONF	CONF				
362155																					CONF	CONF				
362717																					CONF	CONF				
362856																					CONF	CONF				
362940																					CONF	CONF				
363442																					CONF	CONF				
363648																					CONF	CONF				
363657																					CONF	CONF				
363778																					CONF	CONF				
364131																					CONF	CONF				
364270																					CONF	CONF				
364430																					CONF	CONF				
364449	2592	0	0	0	2246	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	50	0	
364850																					CONF	CONF				
365325	657872	375	0	0	723004	461	265820	135	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	15310	0	
365576																					CONF	CONF				
365745																					CONF	CONF				
365848																					CONF	CONF				
365950																					CONF	CONF				
366078																					CONF	CONF				
366238																					CONF	CONF				
366247																					CONF	CONF				
366359																					CONF	CONF				
366658																					CONF	CONF				
366854																					CONF	CONF				
367150																					CONF	CONF				
367178																					CONF	CONF				
367431																					CONF	CONF				
367543																					CONF	CONF				
367954																					CONF	CONF				
368054																					CONF	CONF				
368344																					CONF	CONF				
368522																					CONF	CONF				
368933																					CONF	CONF				
368951																					CONF	CONF				
369453																					CONF	CONF				
369659																					CONF	CONF				
370020																					CONF	CONF				
370271	0	0	0	0	0	0	0	5383	0	0	0	0	5256	0	22874	14033	0	0	0	0	CONF	CONF	0	10	0	
370347																					CONF	CONF				
370721																					CONF	CONF				
370833																					CONF	CONF				
370954																					CONF	CONF				
371223																					CONF	CONF				
371232																					CONF	CONF				
371362																					CONF	CONF				
371559																					CONF	CONF				
371755																					CONF	CONF				
371849																					CONF	CONF				
371924																					CONF	CONF				
371942																					CONF	CONF				
372444																					CONF	CONF				
372538																					CONF	CONF				
372640																					CONF	CONF				
372855																					CONF	CONF				
373058																					CONF	CONF				
373115	6333	0	0	0	6436	0	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	352	0	
373272																					CONF	CONF				
373553																					CONF	CONF				
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
374130																					CONF	CONF				
374354																					CONF	CONF				
374653	27123	0	0	0	31295	0	5040	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	540	0	
374774																					CONF	CONF				
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
375043	13702	0	0	0	12730	0	2662	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	267	0	
375379																					CONF	CONF				
375502																					CONF	CONF				
375566																					CONF	CONF				
375650																					CONF	CONF				
376237																					CONF	CONF				
376273	21991	0	0	0	21094	0	3084	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	610	0	
376442																					CONF	CONF				
376947																					CONF	CONF				
377663																					CONF	CONF				
377850																					CONF	CONF				
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	46	0	
378044																					CONF	CONF				
378110																					CONF	CONF				
378558																					CONF	CONF				
379050																					CONF	CONF				
379153																					CONF	CONF				
379171																					CONF	CONF				
379470																					CONF	CONF				
379649																					CONF	CONF				
379920	140330	0	179623	0	336237	0	56301	0	0	0	0	0	0	0	0	0	62	0	0	0	CONF	CONF	2519	5609	0	
380346																					CONF	CONF				
380458																					CONF	CONF				
380533																					CONF	CONF				
380654																					CONF	CONF				
380841																					CONF	CONF				
380878																					CONF	CONF				
380944																					CONF	CONF				
381026																					CONF	CONF				
381343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
381839																					CONF	CONF				
381932																					CONF	CONF				
381950																					CONF	CONF				
382050																					CONF	CONF				
382069																					CONF	CONF				
382256																					CONF	CONF				
382274																					CONF	CONF				
382443																					CONF	CONF				
382537																					CONF	CONF				
382649																					CONF	CONF				
382658																					CONF	CONF				
382742																					CONF	CONF				
382854																					CONF	CONF				
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
384278	44791	0	128721	0	176558	0	29037	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	815	4308	0	
384353																					CONF	CONF				
384652																					CONF	CONF				
384830																					CONF	CONF				
385350																					CONF	CONF				
385471																					CONF	CONF				
385547																					CONF	CONF				
385686																					CONF	CONF				
386049																					CONF	CONF				
386432																					CONF	CONF				
386450																					CONF	CONF				
386731																					CONF	CONF				
386825																					CONF	CONF				
386852																					CONF	CONF				
387055																					CONF	CONF				
387671																					CONF	CONF				
388155																					CONF	CONF				
388258																					CONF	CONF				
388557																					CONF	CONF				
388744																					CONF	CONF				
388753																					CONF	CONF				
388874																					CONF	CONF				
388940																					CONF	CONF				
389059																					CONF	CONF				
