"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
272030																																									
272058																																									
272151																																									
272272																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272302																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273336																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273550																																									
273653																																									
273662																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
273840																																									
273859																																									
274025																																									
274052																																									
274164																																									
274548																																									
274641																																									
274829																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274856																																									
275255																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
275358																																									
275479																																									
275657																																									
276074																																									
276159																																									
276551																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276579																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276645																																									
276654																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
276850																																									
276953																																									
277053																																									
277240																																									
277277																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277679																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277736																																									
277820																																									
278078																																									
278153																																									
278256																																									
278555																																									
278733																																									
278751																																									
278818																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
278872																																									
279105																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279842																																									
279954																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
280110	0	0	0	0	0	0	0	0	0	1183	0	0	0	151	0	0	0	0	0	0																					
280138																																									
280352																																									
280558																																									
282048																																									
282075																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282226																																									
282824																																									
283157																																									
283438																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283652																																									
283737																																									
283867																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284154																																									
284239																																									
284248																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																																									
284752																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284958																																									
285151																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285348																																									
285544																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285553																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285740																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285759																																									
285777																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285852																																									
285928																																									
286251																																									
286457																																									
286840																																									
287007																																									
287342																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287856																																									
287922																																									
287959																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288152																																									
288358																																									
288376																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288853																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289056																																									
289225																																									
289515																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289702																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289739																																									
289757																																									
290052																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290230																																									
290249																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																																									
290922																																									
291059																																									
291273																																									
291330																																									
291376																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291611																																									
291732																																									
292234																																									
292467																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292850																																									
292908																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293053																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294564																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294676																																									
294751																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294779																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294827																																									
295011																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297257																																									
297547																																									
297631																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297761																																									
298049																																									
298218																																									
298245																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299046																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299251																																									
299868																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300009																																									
300036																																									
300063																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300157																																									
300353																																									
300456																																									
300933																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300942																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300960																																									
301574																																									
301800																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030																																									
302133																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302553																																									
302656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303653																																									
303701																																									
303747																																									
303952																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304155																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305059																																									
305077																																									
305237																																									
305433																																									
305442																																									
305648																																									
305750																																									
306056																																									
306140																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306159																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306337																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306908																																									
307062																																									
307334																																									
307361																																									
307679																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307932																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310071																																									
310754																																									
310950																																									
310978																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311144																																									
311256																																									
311265																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311603																																									
311658																																									
311845																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313401																																									
313577																																									
314257																																									
314444																																									
315656																																									
316354																																									
316840																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316859																																									
316934																																									
317258																																									
317342																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317379																																									
317650																																									
318639																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318835																																									
318947																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318974																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319047																																									
319458																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319551																																									
320034																																									
320052																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320070																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320119																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321152																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321255																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321273																																									
321330																																									
321947																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322056																																									
322449																																									
322476																																									
322551																																									
322757																																									
322850																																									
323204																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
323651																																									
324153																																									
324229																																									
324256																																									
324274																																									
324340																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324854																																									
324863																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324975																																									
325141																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325459																																									
325534																																									
326054																																									
326344																																									
326858																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326979																																									
327220																																									
327305																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
327435																																									
327556																																									
327855																																									
328058																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
328357																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
328656																																									
328777																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
329149																																									
329345																																									
329550																																									
329952																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330239																																									
330248																																									
330855																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330873																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332055																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
333650																																									
333856																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
333940																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334264																																									
334648																																									
334657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335346																																									
335355																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
336147																																									
336361																																									
336576																																									
336950																																									
337247																																									
337340																																									
338178																																									
338646																																									
338851																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
338945																																									
339054																																									
339072																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339353																																									
339456																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339607																																									
339773																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339858																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
339876																																									
340135																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
340751																																									
341310																																									
342054																																									
342362																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342410																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342634																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
343051																																									
343248																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
343257																																									
343770																																									
343903																																									
343958																																									
344647																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
344816																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
344852																																									
345309																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
345345																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
345747																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
345756																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
348159																																									
348720																																									
349129																																									
349343																																									
350572																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
350657																																									
350750																																									
351131																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
352820																																									
353238																																									
353546																																									
353555																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
353724																																									
353957																																									
354057																																									
354253																																									
354310																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
356239																																									
356659																																									
356752																																									
357151																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
359838																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
360777																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361055																																									
361167																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
361279																																									
361354																																									
361439																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
362043																																									
362155																																									
362717																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
363778																																									
364131																																									
364270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
364430																																									
364449																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364850																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365325																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
366247																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
366359																																									
366658																																									
366854																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																																									
370721																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370833																																									
370954																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371223																																									
371232																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371362																																									
371559																																									
371755																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371849																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371924																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371942																																									
372444																																									
372538																																									
372640																																									
372855																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373115																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373272																																									
373553																																									
373601																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																																									
374354																																									
374653																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374774																																									
375034																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376442																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376947																																									
377663																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377850																																									
377908																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378044																																									
378110																																									
379050																																									
379153																																									
379171																																									
379470																																									
379649																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379920																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380346																																									
380458																																									
380533																																									
380654																																									
380841																																									
380878																																									
380944																																									
381026																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381343																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381839																																									
381932																																									
381950																																									
382050																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382069																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382256																																									
382274																																									
382443																																									
382537																																									
382649																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382658																																									
382742																																									
382854																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384018																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384278																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386731																																									
386825																																									
386852																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
388940																																									
389059																																									
389358																																									
389376																																									
389826																																									
390336																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391959																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
393953																																									
394156																																									
394259																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395238																					0	0	0	0	0	0	0	0	0	14816	0	0	0	14816	0	0	0	0	0	0	
395274																																									
396057																																									
396244																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
396253																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
396356																																									
396954																																									
397456																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397531																																									
397540																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398248																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398631																																									
398668																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																																									
399357																																									
399517																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
399731																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
400945																																									
401072																																									
401559																																									
401755																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
401906																																									
401951																																									
402462																																									
402846																																									
402873																																									
403067																																									
403106																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403151																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403179																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403254																																									
403656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403870																																									
403946																																									
404653																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
404943																																									
406022																																									
406059																																									
406666																																									
406778																																									
406974																																									
407168																																									
407506																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
407645																																									
407850																																									
408307																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411473																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411512																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411549																																									
411576																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411624																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
412845																																									
412872																																									
413141																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
413208	0	0	0	0	0	0	0	0	0	98634	0	0	0	97662	0	0	0	0	0	0																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
413851																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
415855																																									
416245																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416272																																									
416339																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416357																																									
416656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
416674																																									
416973																																									
417626																																									
417710																																									
418100																																									
418249																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
418436																																									
418856																																									
419255																																									
419406																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420877																																									
421445																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
421539																																									
422059																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422116																																									
422433																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
423841																																									
424156																																									
424240																																									
424352																																									
424437																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426057																																									
426141																																									
426534																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428855																																									
429021																																									
429487																																									
430036																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430054																																									
430344																																									
431172																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431323																																									
431350																																									
432012																																									
432058																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432432																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433550																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433608																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																																									
433943																																									
434203																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																																									
435059																																									
435077																					0	0	0	144622	0	0	0	1837	0	3753	0	0	0	6690	0	0	0	0	0	0	
435255																																									
435666																																									
435750																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436159																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					0	0	0	20542	0	0	0	5200	0	29270	0	0	0	3149	0	0	0	0	0	0	
438050																																									
438434																																									
439132																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439338																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439356																																									
439404																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
441359																																									
441434																																									
441470																																									
441630																																									
442011																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
442057																																									
442244																																									
442655																																									
442806																																									
443148																																									
443205																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
