"IDRSSD"	RIAD3210	RIAD3217	RIAD4340	RIAD4356	RIAD4415	RIAD4460	RIAD4470	RIADB507	RIADB508	RIADB509	RIADB510	RIADB511	
	TOTAL EQUITY CAPITAL	TOTAL EQUITY CAPITAL, ADJ PREV YR	NET INCOME	CHANGES IN TOTAL EQUITY CAP.-MERGERS	OTH TRANS WITH STCK HLDRS INCL PRNT 	LESS CASH DIV DECLRD-COMMON STOCK	LESS CASH DIV DECLRD-PREFERRED STOCK	RESTATEMENTS DUE TO CORRECTIONS, ETC	EQUITY CAP: END BAL PREV YR (RESTAT)	SALE,CONVRSN,ACQUSTN,RETIRE: CAP STK	TREASURY STOCK TRANSACTIONS, NET	OTHER COMPREHENSIVE INCOME	
37	17273	18478	807	0	0	240	0	0	18478	0	0	-1772	
242	4563	4941	541	0	0	315	0	0	4941	0	0	-604	
279	26028	25265	945	0	0	0	0	0	25265	1	0	-183	
354	719	1063	13	0	0	0	0	0	1063	0	0	-357	
457	4010	3805	771	0	0	564	0	0	3805	0	0	-2	
505	33997	31512	2761	0	0	1060	0	0	31512	0	0	784	
1155	18041	19654	2584	0	0	3005	0	0	19654	0	0	-1192	
1351	21724	19773	3179	0	0	999	0	0	19773	0	0	-229	
1454	52250	65680	9796	0	0	4200	0	0	65680	0	0	-19026	
1557	9183	6054	598	1669	2100	250	0	0	6054	0	0	-988	
1669	43952	44541	2459	0	0	2000	0	0	44541	0	0	-1048	
1829	43006	44610	2255	0	0	1520	0	0	44610	0	0	-2339	
1856	13373	14926	821	0	0	0	0	0	14926	0	0	-2374	
2040	19369	21267	1114	0	0	460	0	0	21267	0	0	-2552	
2161	14042	14718	1957	0	0	1364	0	0	14718	0	0	-1269	
2376	423113	414086	40243	0	0	38957	0	0	414086	0	9669	-1928	
2554	1273	1273	159	0	0	139	0	0	1273	0	0	-20	
2732	80327	79417	2503	0	0	1062	0	0	79417	0	0	-531	
2750	5290	5611	617	0	0	225	0	0	5611	8	0	-721	
3177	103231	104975	6035	0	0	6000	0	0	104975	965	0	-2744	
3252	20391	20445	2439	0	0	1500	0	0	20445	0	0	-993	
3458	3317	3423	258	0	0	120	0	0	3423	0	0	-244	
3720	29750	29560	2087	0	0	720	0	0	29560	0	0	-1177	
3971	105967	104838	2463	0	0	0	0	0	104838	0	0	-1334	
