"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
521804								11348	6847		0	0	3603		0	330	568	
521952																		
521970								61880	1		0	19	2113		980	29315	29452	
522034																		
522454																		
522605								17038	5482		0	7	4260		0	239	7050	
522669																		
522753																		
522847								70977	1		0	0	5920		0	12243	52813	
522856																		
523161																		
523648																		
523974																		
524579								10077	1897		0	0	1900		0	2668	3612	
524757																		
524766																		
524953																		
524971								14359	0		0	0	2316		0	10154	1889	
525053								29634	0		0	0	2548		0	3749	23337	
525156																		
525352																		
525446																		
525549								37848	192		0	0	1935		15913	0	19808	
526452								80625	1698		0	5066	473		0	4204	69184	
526519								7848	3346		0	0	3397		0	1073	32	
526676																		
526751																		
526854								7750	309		0	0	1777		0	4427	1237	
527057																		
527178																		
527507								19782	8556		0	0	2981		0	2846	5399	
527600								32241	2831		0	0	1713		0	949	26748	
527749																		
527954								963811	516210		34	1270	71082		0	68162	307053	
528102																		
528241																		
528849								11763	0		0	0	3650		0	4641	3472	
528858																		
528960								107705	8928		0	32	5128		0	55565	38052	
529172																		
529275								53074	0		0	0	171		0	4890	48013	
529341								11898	2324		0	0	1022		0	2620	5932	
529659																		
529855																		
529873																		
529958								517595	3797		0	0	0		0	166918	346880	
530655								8449	3045		0	0	1681		0	573	3150	
530703																		
530851								77289	57		0	0	1092		0	75778	362	
531157																		
531250								11529	230		0	0	1853		0	8877	569	
532042								18618	0		0	0	2620		0	11324	4674	
532453																		
532752																		
533124								21348	0		0	0	869		0	13454	7025	
533227																		
533535																		
533740																		
533759																		
533928								18178	10		0	0	2276		2640	215	13037	
534073																		
534242																		
534345								44231	7060		0	0	3609		0	10789	22773	
534466																		
534653																		
534756																		
534774								10105	250		0	0	933		0	3396	5526	
534859																		
534877								7164	1789		0	0	953		0	3906	516	
535034																		
535575								7817	0		0	0	853		0	1768	5196	
535641																		
535753								76383	8209		0	0	36622		0	159	31393	
535874																		
535931																		
535940																		
536059								90453	271		0	0	4487		0	26567	59128	
536349																		
536527								11970	0		0	0	3658		0	4575	3737	
536554																		
536853																		
537038																		
537243																		
537355																		
537449								30796	8929		0	0	124		0	4447	17296	
537551																		
537560								237784	23454		0	0	9301		0	11624	193405	
538222																		
538473								37607	16		0	0	672		0	2638	34281	
538754																		
538802	546132	3139	7742	22698	570	3096	508887	546132	1256	30440			1883	3666			508887	
538950																		
539032								61688	16549		0	0	12803		0	2316	30020	
539340								13578	3389		0	0	3286		0	5205	1698	
539377																		
539452																		
539667																		
539872																		
540056																		
540542																		
540551								42967	701		0	0	3705		0	38561	0	
540739																		
540775								22795	0		0	0	1664		0	4971	16160	
540850																		
540926								428303	99172		0	0	49094		0	13861	266176	
541035																		
541101	123071000	2615000	298000	51915000	252000	3490000	64501000	71407000	2545000	696000			63000	3602000			64501000	
541231																		
541307								62165	229		0	0	265		6964	0	54707	
541642																		
541754																		
541857																		
542153																		
542340																		
542528								35092	9680		0	0	11503		0	12130	1779	
542649								176202	72891		0	0	64714		0	33676	4921	
542667								33135	1562		0	0	1933		0	1001	28639	
542854																		
543262								65833	10237		0	0	6228		0	3247	46121	
543459																		
543570								39695	10583		0	0	2721		0	6097	20294	
543945								9994	3064		0	0	1132		0	3585	2213	
