"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	801	687	688	57	443	0	0	61		2	33	0	0	1	0	0	0	0	0	0	0	2	34	0	2029	871	59	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5069																												
5135																												
5210	277	640	6	0	142	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	489	132	
5461																												
5751																												
6039																												
6141																												
6329																												
7009	10515	21446	327	225	0	516	41609	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	54814	893	322	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	5	126	3	0	49	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	18	
9955																												
10250																												
10849																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311	45347	27408	7523	3016	6532	11255	298	0	0	28	0	0	21	68	57	11	0	0	0	136	4	60	204	61	43306	22661	4950	
12647																												
12656																												
12937																												
12946	-57	100	0	0	37	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	64	83	
12955																												
13103	420	536	67	0	321	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1527	822	199	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458	462	465	6	0	132	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	321	105	
16551																												
16748																												
16944																												
16953																												
17110	4763	4000	1075	0	3438	43	907	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22697	16328	1669	
17147	3826	4423	1448	146	864	149	0	235		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375	1511	289	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730	657	574	14	0	167	6	614	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083	365	0	
19936																												
19972																												
20053																												
20512																												
20633	58	0	0	0	0	0	579	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23045	20	164	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234	223	236	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34153																												
34425																												
34434																												
34452																												
34537	805	1610	0	0	301	10	57	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2180	1004	0	
34555																												
34742																												
34836																												
35057																												
35301	624521	9631	229888	530498	223344	3227492	74791	2889991	1801233	0	0	0	11667	0	2341	0	0	0	0	24919	0	11667	24919	2341	6926221	134385	11557	
35570																												
35646																												
35842																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	625	741	40	0	735	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156	11	0	
37640	-372	479	117	59	183	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068	664	118	
37659																												
37743																												
37949																												
38740																												
39327																												
39420	949	653	26	0	297	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	546	92	
39475																												
39756																												
40033																												
40350																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420	1924	1637	35	167	1007	110	612	0		0	0	0	0	0	0	0	0	395	13	0	0	13	0	395	4599	1969	382	
42448																												
42457																												
42671																												
43052																												
43351																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	1821	3794	73	121	284	265	38	0		90	0	0	0	0	0	0	0	0	0	0	0	90	0	0	2847	0	183	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241	906	201	42	0	146	69	82	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	66	
49344																												
49643																												
49652																												
49821	802	1736	270	0	351	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2426	572	227	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52719	70829	0	0	0	0	0	395185	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324356	0	0	
52951																												
53033	144	655	0	0	0	0	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4126	3619	0	
53051																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	1065	1789	29	0	117	124	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2188	856	315	
56427																												
56548																												
56557																												
56717																												
57040																												
57228																												
57451																												
58177																												
58207																												
58225																												
58243	2013	3574	5106	131	4580	377	0	302		0	0	0	17	72	0	27	1	0	0	0	0	44	73	0	19412	7152	319	
58355																												
58551																												
58636																												
58757																												
58971	1158	5516	681	1	1387	305	0	482		37	1	42	3	0	0	3	0	0	7	0	21	50	1	63	12367	4225	914	
59316																												
59352																												
59370																												
59754																												
60143	13118	46273	2635	4382	8634	13163	8254	5876	2456	491	10	0	19	3	0	17	3	0	31	1021	16	558	1037	16	117845	26899	6368	
60330																												
60545																												
60554																												
60648																												
61122	3021	1696	294	475	1116	0	77	573		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2895	1569	116	
61177																												
61355																												
61476																												
61757																												
61832	758	1370	71	1	257	30	0	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	2345	1125	262	
61953																												
62044																												
62110	1151	2816	0	0	0	0	0	1469		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7523	3392	960	
62147																												
62772																												
63050																												
63069	26	30322	9204	1923	4449	3390	1642	0	0	4	0	0	0	4	7	109	0	0	1	14	0	114	18	7	64961	13199	954	
63201																												
63573																												
63733																												
63742																												
63751																												
64150	119	388	0	0	5	82	0	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	24	0	
64543																												
64552																												
64730																												
65205	122	404	6	6	22	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	183	455	
65241																												
65513	2180	2819	3	0	0	126	7662	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8493	0	0	
65559	970	1561	0	0	10	0	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	743	0	43	
65746																												
65858	1103	863	290	0	265	114	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401	909	39	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67311	13268	19252	4483	609	3800	895	1660	0		7	0	0	0	4	0	7	0	0	0	10	0	14	14	0	26653	8467	677	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
