"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	Retail originations during the quart	Wholesale originations and purchases	1-4 family residential mortgage loan	1-4 family residential mortgage loan	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
37						CONF	CONF			
242						CONF	CONF			
279						CONF	CONF			
354						CONF	CONF			
457						CONF	CONF			
505						CONF	CONF			
1155						CONF	CONF			
1351						CONF	CONF			
1454						CONF	CONF			
1669						CONF	CONF			
1856						CONF	CONF			
2040						CONF	CONF			
2161	0	0	0	0	0	CONF	CONF	0	0	
2376	0	0	0	0	0	CONF	CONF	0	2	
2554						CONF	CONF			
2732						CONF	CONF			
2750						CONF	CONF			
3252						CONF	CONF			
3458						CONF	CONF			
3720						CONF	CONF			
3971						CONF	CONF			
4156						CONF	CONF			
4231						CONF	CONF			
5069						CONF	CONF			
5135						CONF	CONF			
5210	7192	0	7896	408	0	CONF	CONF	0	138	
5461						CONF	CONF			
5751						CONF	CONF			
6039	0	0	0	0	0	CONF	CONF	0	0	
6329	0	15223	16041	1097	0	CONF	CONF	0	487	
7009						CONF	CONF			
7045	0	0	0	0	0	CONF	CONF	0	0	
7072						CONF	CONF			
7456						CONF	CONF			
7634						CONF	CONF			
8033						CONF	CONF			
8462						CONF	CONF			
8631						CONF	CONF			
9357						CONF	CONF			
9553						CONF	CONF			
9807						CONF	CONF			
9955						CONF	CONF			
10250						CONF	CONF			
10849						CONF	CONF			
11145						CONF	CONF			
11640						CONF	CONF			
11837						CONF	CONF			
12030						CONF	CONF			
12142						CONF	CONF			
12179						CONF	CONF			
12311	673664	274549	1075613	784686	1390	CONF	CONF	4125	22438	
12647	0	0	0	0	0	CONF	CONF	0	0	
12656						CONF	CONF			
12937						CONF	CONF			
12946	11311	0	11549	1971	0	CONF	CONF	0	327	
13103	3819	0	7123	160	0	CONF	CONF	0	116	
13251						CONF	CONF			
13457						CONF	CONF			
14155						CONF	CONF			
14650						CONF	CONF			
14753						CONF	CONF			
14865						CONF	CONF			
14977	0	0	0	0	0	CONF	CONF	0	0	
16551						CONF	CONF			
16748						CONF	CONF			
17110	0	0	0	0	0	CONF	CONF	0	0	
17147	48911	0	54787	3658	0	CONF	CONF	0	1390	
17259						CONF	CONF			
17950						CONF	CONF			
17978						CONF	CONF			
18050						CONF	CONF			
18135						CONF	CONF			
18827	0	0	0	0	0	CONF	CONF	0	0	
18836						CONF	CONF			
18854						CONF	CONF			
19356						CONF	CONF			
19936						CONF	CONF			
19972						CONF	CONF			
20053						CONF	CONF			
20633						CONF	CONF			
20857						CONF	CONF			
21256						CONF	CONF			
21359						CONF	CONF			
21658						CONF	CONF			
22048						CONF	CONF			
22543						CONF	CONF			
22552						CONF	CONF			
22730						CONF	CONF			
22936						CONF	CONF			
23456						CONF	CONF			
23504	0	0	0	0	0	CONF	CONF	0	0	
23643						CONF	CONF			
23755						CONF	CONF			
24006						CONF	CONF			
24378						CONF	CONF			
24453						CONF	CONF			
24659						CONF	CONF			
24668	2036	0	2505	372	0	CONF	CONF	0	39	
24949						CONF	CONF			
25357						CONF	CONF			
25647						CONF	CONF			
26176						CONF	CONF			
26242						CONF	CONF			
26457						CONF	CONF			
26765						CONF	CONF			
27070						CONF	CONF			
27548	27588	0	26316	5164	0	CONF	CONF	0	1056	
27614						CONF	CONF			
27847						CONF	CONF			
28013						CONF	CONF			
28152						CONF	CONF			
28255						CONF	CONF			
28406	60126	0	61205	4368	0	CONF	CONF	0	795	
28675						CONF	CONF			
28732						CONF	CONF			
29476						CONF	CONF			
29636	0	5108	5108	0	0	CONF	CONF	0	0	
29878						CONF	CONF			
30052						CONF	CONF			
30502	0	0	0	0	0	CONF	CONF	0	0	
30650						CONF	CONF			
30810						CONF	CONF			
31134						CONF	CONF			
31255	0	0	0	0	0	CONF	CONF	0	0	
31657						CONF	CONF			
31826						CONF	CONF			
31835						CONF	CONF			
32234						CONF	CONF			
32766						CONF	CONF			
32971						CONF	CONF			
33147						CONF	CONF			
33259						CONF	CONF			
33268						CONF	CONF			
33370						CONF	CONF			
33839						CONF	CONF			
33857						CONF	CONF			
34425	0	0	0	0	0	CONF	CONF	0	0	
34434						CONF	CONF			
34452						CONF	CONF			
34537	31412	0	36558	10492	0	CONF	CONF	0	917	
34555	0	0	0	0	0	CONF	CONF	0	0	
34742						CONF	CONF			
35057	0	0	0	0	0	CONF	CONF	0	0	
35301	0	0	0	0	0	CONF	CONF	0	0	
35570	21279	0	21475	4074	0	CONF	CONF	475	1198	
35646						CONF	CONF			
35879						CONF	CONF			
36456						CONF	CONF			
36933						CONF	CONF			
37051						CONF	CONF			
37341						CONF	CONF			
37435	14565	0	14784	1950	0	CONF	CONF	0	567	
37640	30049	0	34964	4263	0	CONF	CONF	0	754	
37659	0	0	0	0	0	CONF	CONF	0	0	
37949						CONF	CONF			
38740						CONF	CONF			
39327						CONF	CONF			
39756						CONF	CONF			
40033						CONF	CONF			
40499	222391	190	231756	40692	0	CONF	CONF	0	7322	
40855						CONF	CONF			
41245						CONF	CONF			
41553						CONF	CONF			
41629						CONF	CONF			
41825						CONF	CONF			
41937						CONF	CONF			
41955						CONF	CONF			
42037						CONF	CONF			
42354						CONF	CONF			
42372						CONF	CONF			
42420	36346	0	36539	7471	0	CONF	CONF	0	1062	
