"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		154	91	16	93	0	0																			182	12	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6141																												
6329																												
7009		5261	94	56	0	115	9267																			288	27	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		23	3	0	7	1	0																			0	2	
9955																												
10250																												
10849																												
10858																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12245																												
12311		7530	1890	708	1306	2972	10		0																	4609	1053	
12647																												
12656																												
12937																												
12946																												
12955																												
13103																												
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458																												
16551																												
16748																												
16944																												
16953																												
17110		733	174	0	669	15	36																			3083	341	
17147		1109	315	30	193	37	0																			309	64	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730																												
19936																												
19972																												
20053																												
20512																												
20633																												
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552	0																											
22730																												
22936																												
23045		41	0	0	0	0	0																			0	0	
23456																												
23504																												
23540																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
26859																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28572																												
28675																												
28732																												
29104																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502	0																											
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537																												
34555																												
34742																												
34836																												
35057																												
35301		2358	46971	111300	44754	713565	151275		359087																	19231	3519	
35570																												
35646																												
35842																												
35879																												
36054																												
36456																												
36933																												
37051																												
37341																												
37378																												
37435		106	3	0	131	0	0																			25	0	
37640																												
37659																												
37743																												
37949																												
38740																												
39327																												
39420																												
39475																												
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420		381	82	48	295	43	157																			448	64	
42448																												
42457																												
42671																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		633	7	26	45	53	6																			0	53	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49344																												
49643																												
49652																												
49821		375	55	0	89	19	0																			125	44	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	8764	0	0	0	0	0	94241																		85477	0	0	
52951																												
53033		208	0	0	0	0	0																			830	0	
53051																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55176																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		317	3	0	19	12	5																			196	56	
56427																												
56548																												
56557																												
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
58177																												
58207																												
58225																												
58243		682	1115	7	1308	86	0																			1791	61	
58355																												
58551																												
58636																												
58757																												
58971		1387	130	0	249	153	0																			839	163	
59316																												
59352																												
59370																												
59754																												
60143		11531	660	1134	2141	3218	2131		642																	6041	1485	
60330																												
60545																												
60554																												
60648																												
61122		406	68	103	220	0	5																			369	25	
61177																												
61355																												
61476																												
61757																												
61832		316	0	0	82	9	7																			257	0	
61953																												
62044																												
62110		642	0	0	0	0	0																			734	198	
62147																												
62772																												
63050																												
63069		6835	3127	466	1098	874	25		0																	2573	151	
63078																												
63201																												
63573																												
63733																												
63742																												
63751																												
64150																												
64543																												
64552																												
64619																												
64730																												
65205																												
65241																												
65513		640	1	0	0	34	1746		0																	0	0	
65559		340	0	0	3	0	0																			0	8	
65746																												
65858		197	60	0	54	27	22																			198	11	
66015																												
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67311		1716	795	160	513	165	333																			1788	145	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333																												
69678		652	147	0	173	4	0																			460	0	
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74159																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		19950	13266	2111	5299	14248	4253		0																	23715	1533	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851		99	202	0	84	44	101																			143	7	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82079																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		406	0	0	0	0	121		0																	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85931																												
86349																												
86358																												
86527																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101																												
91156																												
91259	0																											
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		103	1	0	30	3	13																			74	9	
93619		0	0	352	1453	848	379																			0	0	
93721		256	167	0	55	20	225																			470	62	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98454																												
98463																												
98548																												
98641																												
98717																												
99059																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		232	52	0	78	42	0																			202	46	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473		209	123	76	133	142	0																			256	10	
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106676																												
107226																												
107244		311	74	0	47	51	0																			106	0	
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110655																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837		2074	390	145	94	751	59		0																	1566	438	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260																												
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115221																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118174																												
118660	0																											
118736																												
119153																												
119274																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		137	297	12	189	20	0																			261	34	
121651																												
